,Major_Occupation,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
2751,Computer,1-3_yr,Yes,48,0,0,0,1,0
2752,Computer,1-3_yr,Yes,61,0,0,0,0,1
2753,Computer,Over_7_yr,No,27,0,1,1,1,1
2754,Professional,Over_7_yr,Yes,21,0,0,0,0,1
2755,Other,6-12_mo,Yes,49,0,0,0,0,0
2756,Professional,Under_6_mo,Yes,29,1,0,0,0,0
2757,Other,6-12_mo,Yes,37,0,0,0,1,0
2758,Education,1-3_yr,Yes,22,0,0,0,0,0
2759,Computer,4-6_yr,Yes,43,0,0,0,0,0
2760,Professional,1-3_yr,Yes,56,0,0,1,1,0
2761,Education,1-3_yr,No,16,0,1,0,0,0
2762,Computer,Over_7_yr,Yes,32,0,0,0,0,0
2763,Education,4-6_yr,Yes,16,0,0,0,0,0
2764,Professional,6-12_mo,Yes,30,0,0,0,0,0
2765,Computer,1-3_yr,Yes,23,0,0,0,0,1
2766,Computer,4-6_yr,Yes,43,0,0,0,0,0
2767,Other,1-3_yr,No,61,0,1,1,1,0
2768,Professional,1-3_yr,Yes,45,0,0,0,0,0
2769,Other,6-12_mo,Yes,65,0,1,1,1,0
2770,Education,1-3_yr,No,21,0,1,1,1,1
2771,Education,Under_6_mo,Yes,23,0,1,1,1,1
2772,Professional,Over_7_yr,Yes,42,0,0,0,0,0
2773,Management,4-6_yr,Yes,35,1,0,1,1,1
2774,Management,6-12_mo,No,54,0,0,0,1,0
2775,Education,1-3_yr,No,15,0,0,0,0,0
2776,Other,Under_6_mo,No,32,0,0,0,0,0
2777,Professional,1-3_yr,Yes,23,0,0,0,1,1
2778,Education,1-3_yr,No,42,0,0,1,1,0
2779,Other,1-3_yr,No,40,0,0,1,0,1
2780,Professional,6-12_mo,Yes,40,0,0,0,1,1
2781,Computer,4-6_yr,Yes,54,1,0,0,1,0
2782,Computer,4-6_yr,Yes,30,0,0,1,1,0
2783,Professional,1-3_yr,Yes,45,0,0,0,0,0
2784,Computer,1-3_yr,Yes,35,0,0,0,0,0
2785,Management,6-12_mo,No,47,1,0,1,1,1
2786,Professional,1-3_yr,No,26,0,0,0,0,0
2787,Education,4-6_yr,No,26,0,1,0,1,0
2788,Computer,4-6_yr,Yes,43,1,0,0,0,0
2789,Professional,6-12_mo,No,53,0,0,0,1,0
2790,Professional,Over_7_yr,Yes,27,0,1,0,1,1
2791,Computer,1-3_yr,Yes,0,0,0,0,1,0
2792,Computer,6-12_mo,Yes,40,0,0,1,1,0
2793,Computer,1-3_yr,No,22,0,0,0,1,0
2794,Education,4-6_yr,No,21,0,0,0,0,0
2795,Management,4-6_yr,Yes,56,0,0,1,0,0
2796,Other,Under_6_mo,Yes,27,1,1,1,1,1
2797,Professional,1-3_yr,Yes,24,0,1,0,0,0
2798,Other,1-3_yr,Yes,23,0,0,1,1,0
2799,Computer,1-3_yr,Yes,56,1,0,0,0,0
2800,Computer,Over_7_yr,Yes,29,0,0,0,0,0
2801,Other,6-12_mo,Yes,30,0,0,0,0,0
2802,Management,Under_6_mo,Yes,42,0,0,1,0,1
2803,Other,1-3_yr,Yes,27,0,0,0,0,0
2804,Education,1-3_yr,Yes,21,0,0,1,1,0
2805,Professional,4-6_yr,Yes,43,0,0,0,1,0
2806,Professional,Under_6_mo,No,44,0,1,1,1,0
2807,Education,1-3_yr,Yes,18,0,0,0,0,1
2808,Professional,4-6_yr,No,29,0,0,0,1,0
2809,Professional,6-12_mo,No,42,0,0,0,0,0
2810,Professional,4-6_yr,No,30,0,0,0,1,0
2811,Professional,4-6_yr,No,45,0,0,1,1,0
2812,Other,6-12_mo,No,48,0,0,0,1,0
2813,Other,Under_6_mo,Yes,65,0,0,1,1,1
2814,Education,4-6_yr,Yes,22,0,0,1,1,0
2815,Other,Under_6_mo,Yes,50,1,0,0,0,0
2816,Other,1-3_yr,No,26,0,0,0,1,0
2817,Computer,4-6_yr,Yes,23,0,0,0,0,1
2818,Other,1-3_yr,Yes,69,0,0,0,0,1
2819,Other,Under_6_mo,No,30,0,0,0,0,0
2820,Professional,1-3_yr,Yes,35,0,1,1,1,0
2821,Education,1-3_yr,Yes,40,0,0,0,0,0
2822,Education,1-3_yr,No,21,0,0,0,0,0
2823,Computer,4-6_yr,No,27,0,1,1,0,0
2824,Other,6-12_mo,Yes,38,0,0,0,1,0
2825,Professional,1-3_yr,Yes,49,0,0,0,0,0
2826,Professional,1-3_yr,Yes,43,0,1,0,1,0
2827,Other,6-12_mo,Yes,62,0,0,0,0,0
2828,Education,1-3_yr,Yes,57,0,0,0,0,0
2829,Computer,4-6_yr,Yes,42,0,0,0,0,1
2830,Education,1-3_yr,Yes,21,0,0,0,0,0
2831,Computer,Over_7_yr,Yes,46,0,0,0,0,0
2832,Education,1-3_yr,No,20,1,1,1,1,1
2833,Education,1-3_yr,Yes,44,0,0,0,0,0
2834,Education,6-12_mo,Yes,20,1,0,1,1,1
2835,Computer,4-6_yr,Yes,43,0,0,0,0,0
2836,Other,4-6_yr,No,24,0,0,1,1,0
2837,Other,Under_6_mo,Yes,74,0,0,0,0,0
2838,Professional,Under_6_mo,No,33,0,1,0,1,0
2839,Education,1-3_yr,Yes,19,0,0,0,0,0
2840,Computer,Over_7_yr,Yes,57,0,0,0,0,1
2841,Education,Under_6_mo,No,19,0,0,0,1,1
2842,Professional,1-3_yr,Yes,33,0,0,0,0,0
2843,Professional,1-3_yr,Yes,27,1,0,0,1,1
2844,Education,4-6_yr,No,22,0,0,0,0,0
2845,Computer,1-3_yr,Yes,28,0,0,1,1,0
2846,Management,6-12_mo,Yes,42,0,0,0,0,0
2847,Professional,6-12_mo,Yes,28,0,0,0,1,0
2848,Professional,Over_7_yr,Yes,39,0,0,1,0,1
2849,Management,4-6_yr,Yes,46,0,0,0,1,0
2850,Other,6-12_mo,Yes,37,0,0,0,1,0
2851,Professional,6-12_mo,No,45,0,1,1,1,0
2852,Computer,4-6_yr,Yes,39,0,0,0,0,0
2853,Education,1-3_yr,Yes,21,0,0,0,1,1
2854,Computer,4-6_yr,Yes,27,0,0,1,0,0
2855,Management,1-3_yr,Yes,30,0,0,0,0,0
2856,Education,1-3_yr,No,22,0,1,1,0,0
2857,Management,4-6_yr,Yes,37,0,0,0,1,0
2858,Other,6-12_mo,No,69,0,0,1,1,0
2859,Education,1-3_yr,Yes,19,0,1,1,1,1
2860,Education,1-3_yr,Yes,20,0,0,1,1,1
2861,Computer,1-3_yr,No,37,0,0,0,1,0
2862,Other,Under_6_mo,Yes,41,0,0,0,0,0
2863,Professional,1-3_yr,Yes,54,0,0,1,1,0
2864,Education,Under_6_mo,Yes,60,0,0,0,1,0
2865,Education,4-6_yr,No,21,0,1,0,1,0
2866,Other,6-12_mo,Yes,30,0,1,1,1,1
2867,Education,6-12_mo,No,0,0,0,0,0,0
2868,Professional,6-12_mo,Yes,38,0,0,1,1,1
2869,Other,1-3_yr,Yes,55,0,0,0,0,0
2870,Other,Under_6_mo,Yes,57,0,0,0,0,0
2871,Education,1-3_yr,Yes,17,0,0,0,0,0
2872,Other,6-12_mo,No,18,0,0,0,0,0
2873,Other,6-12_mo,No,26,0,0,0,1,0
2874,Other,6-12_mo,No,71,1,0,0,0,0
2875,Education,1-3_yr,Yes,19,0,0,0,0,0
2876,Computer,1-3_yr,Yes,47,0,0,1,0,0
2877,Computer,1-3_yr,No,22,0,0,0,1,1
2878,Professional,4-6_yr,Yes,27,0,0,0,0,0
2879,Education,1-3_yr,Yes,19,0,0,0,0,1
2880,Other,Under_6_mo,Yes,57,0,0,1,1,0
2881,Education,6-12_mo,Yes,51,0,0,0,0,0
2882,Professional,6-12_mo,Yes,43,0,0,0,0,0
2883,Computer,4-6_yr,Yes,26,0,0,0,0,0
2884,Education,4-6_yr,Yes,22,0,0,0,0,0
2885,Computer,1-3_yr,No,50,0,0,0,0,0
2886,Other,4-6_yr,Yes,71,0,0,0,0,0
2887,Professional,Under_6_mo,Yes,45,0,0,0,1,0
2888,Computer,4-6_yr,Yes,38,0,0,0,0,0
2889,Other,4-6_yr,No,54,0,1,1,1,1
2890,Education,1-3_yr,No,20,0,0,0,0,0
2891,Education,1-3_yr,Yes,20,0,1,1,1,1
2892,Management,1-3_yr,Yes,34,0,0,0,0,0
2893,Professional,4-6_yr,Yes,37,1,0,1,1,0
2894,Professional,1-3_yr,No,22,0,1,0,1,0
2895,Management,Under_6_mo,Yes,25,0,0,0,0,0
2896,Education,Under_6_mo,Yes,25,0,0,0,1,0
2897,Education,1-3_yr,No,0,0,0,1,0,0
2898,Professional,4-6_yr,Yes,23,0,0,0,0,0
2899,Computer,4-6_yr,Yes,51,0,0,0,0,0
2900,Management,Over_7_yr,Yes,36,0,0,0,0,0
2901,Professional,4-6_yr,Yes,27,0,0,0,1,1
2902,Computer,1-3_yr,Yes,25,0,0,0,0,0
2903,Education,1-3_yr,Yes,30,0,0,0,0,0
2904,Computer,4-6_yr,Yes,23,0,1,1,1,0
2905,Computer,4-6_yr,No,28,0,0,0,0,0
2906,Professional,6-12_mo,Yes,0,0,1,1,1,1
2907,Professional,Under_6_mo,Yes,44,0,0,0,1,0
2908,Professional,4-6_yr,Yes,23,1,0,0,1,0
2909,Management,1-3_yr,Yes,69,0,0,1,0,0
2910,Other,Under_6_mo,Yes,32,0,0,0,1,0
2911,Education,4-6_yr,No,20,0,1,1,1,0
2912,Computer,1-3_yr,Yes,33,0,0,0,0,0
2913,Computer,Over_7_yr,Yes,27,0,0,0,1,0
2914,Computer,1-3_yr,Yes,36,0,0,0,0,0
2915,Other,1-3_yr,No,22,0,0,0,0,0
2916,Computer,4-6_yr,Yes,34,0,0,0,0,0
2917,Professional,1-3_yr,Yes,30,0,0,0,0,0
2918,Other,1-3_yr,No,0,0,1,1,1,1
2919,Management,6-12_mo,No,43,0,0,1,1,0
2920,Computer,4-6_yr,Yes,47,0,0,0,0,0
2921,Other,Under_6_mo,No,22,0,0,1,1,0
2922,Computer,4-6_yr,Yes,32,0,0,0,0,1
2923,Education,1-3_yr,Yes,24,0,0,0,0,1
2924,Computer,Over_7_yr,Yes,34,0,0,1,1,0
2925,Other,Under_6_mo,Yes,47,0,0,0,0,1
2926,Professional,6-12_mo,Yes,30,0,0,0,0,0
2927,Professional,1-3_yr,Yes,59,0,0,0,0,0
2928,Management,4-6_yr,Yes,57,0,1,1,1,0
2929,Management,Under_6_mo,No,49,0,0,1,1,0
2930,Professional,1-3_yr,No,30,0,0,0,0,0
2931,Computer,Over_7_yr,Yes,53,0,0,1,1,0
2932,Management,1-3_yr,Yes,32,0,1,0,1,0
2933,Computer,Over_7_yr,Yes,39,0,0,0,0,0
2934,Computer,1-3_yr,No,30,0,0,1,1,1
2935,Education,Under_6_mo,No,5,0,0,0,0,0
2936,Education,4-6_yr,Yes,20,0,0,0,0,1
2937,Education,6-12_mo,No,16,0,0,1,1,1
2938,Management,1-3_yr,Yes,42,0,0,0,0,0
2939,Professional,6-12_mo,Yes,34,0,0,0,0,1
2940,Professional,1-3_yr,Yes,50,0,0,0,0,0
2941,Management,Under_6_mo,No,55,0,1,1,1,0
2942,Education,1-3_yr,Yes,22,0,0,0,1,0
2943,Computer,4-6_yr,Yes,22,0,0,0,0,0
2944,Professional,Under_6_mo,Yes,38,0,0,0,1,0
2945,Education,Under_6_mo,No,18,0,0,0,0,0
2946,Education,6-12_mo,Yes,34,0,0,0,0,0
2947,Computer,1-3_yr,Yes,29,0,0,0,0,0
2948,Education,4-6_yr,Yes,18,0,0,1,0,1
2949,Education,Over_7_yr,Yes,27,0,0,0,0,1
2950,Education,6-12_mo,No,18,0,0,0,0,0
2951,Computer,Over_7_yr,Yes,45,0,0,0,1,0
2952,Professional,4-6_yr,Yes,26,0,0,0,0,0
2953,Education,1-3_yr,Yes,21,0,0,0,0,0
2954,Computer,1-3_yr,Yes,28,0,0,1,1,0
2955,Computer,Over_7_yr,No,36,0,0,0,0,0
2956,Computer,1-3_yr,Yes,47,0,0,0,0,0
2957,Computer,1-3_yr,No,28,0,0,0,1,0
2958,Education,1-3_yr,No,20,0,0,1,1,0
2959,Computer,Over_7_yr,No,46,0,0,0,1,0
2960,Management,1-3_yr,Yes,22,0,0,0,0,0
2961,Education,Over_7_yr,Yes,21,0,0,0,0,0
2962,Education,1-3_yr,Yes,22,0,0,0,0,0
2963,Education,1-3_yr,No,38,0,0,0,0,0
2964,Computer,Over_7_yr,Yes,52,0,0,0,0,0
2965,Other,6-12_mo,Yes,51,0,1,1,0,1
2966,Education,4-6_yr,Yes,22,0,0,1,1,1
2967,Computer,4-6_yr,Yes,21,0,0,0,0,0
2968,Professional,1-3_yr,Yes,39,0,1,0,0,0
2969,Professional,1-3_yr,Yes,30,0,0,1,0,0
2970,Education,4-6_yr,Yes,48,0,0,0,0,0
2971,Computer,4-6_yr,Yes,26,0,0,0,0,0
2972,Management,1-3_yr,Yes,28,0,0,1,1,0
2973,Professional,6-12_mo,No,0,0,0,1,0,0
2974,Professional,4-6_yr,Yes,32,0,1,0,1,0
2975,Education,6-12_mo,No,19,0,0,0,0,0
2976,Education,6-12_mo,No,19,0,0,0,0,0
2977,Other,Under_6_mo,Yes,39,0,0,0,1,0
2978,Management,6-12_mo,Yes,31,0,0,0,1,0
2979,Other,Under_6_mo,No,63,0,0,0,0,0
2980,Education,4-6_yr,No,23,0,0,1,1,1
2981,Computer,1-3_yr,No,21,0,0,1,1,0
2982,Other,6-12_mo,Yes,24,0,0,0,0,1
2983,Education,4-6_yr,Yes,22,0,0,0,0,0
2984,Professional,1-3_yr,No,25,0,0,0,0,0
2985,Professional,4-6_yr,Yes,31,0,0,0,0,0
2986,Professional,6-12_mo,Yes,49,0,0,0,0,0
2987,Other,Under_6_mo,Yes,38,0,0,0,0,1
2988,Computer,1-3_yr,Yes,48,0,0,0,0,0
2989,Professional,6-12_mo,Yes,28,0,0,1,1,1
2990,Other,6-12_mo,Yes,49,0,0,0,0,0
2991,Professional,1-3_yr,Yes,35,0,0,0,0,0
2992,Other,6-12_mo,Yes,62,0,0,1,1,0
2993,Other,6-12_mo,No,48,0,0,1,1,0
2994,Management,6-12_mo,Yes,33,0,0,0,1,0
2995,Management,1-3_yr,No,62,0,0,0,1,0
2996,Education,1-3_yr,Yes,20,0,0,0,1,0
2997,Computer,1-3_yr,Yes,46,0,0,0,0,0
2998,Professional,1-3_yr,Yes,52,0,0,1,0,0
2999,Professional,4-6_yr,Yes,26,0,0,0,0,0
3000,Education,1-3_yr,No,18,0,0,0,0,0
3001,Computer,6-12_mo,Yes,47,0,1,0,0,0
3002,Professional,6-12_mo,No,44,0,0,0,1,0
3003,Computer,4-6_yr,Yes,24,0,0,0,0,0
3004,Other,Under_6_mo,Yes,36,0,1,1,1,1
3005,Other,1-3_yr,Yes,26,0,0,0,0,0
3006,Computer,Under_6_mo,No,0,0,0,0,0,0
3007,Other,6-12_mo,No,37,0,0,0,1,0
3008,Management,1-3_yr,Yes,33,0,1,0,0,0
3009,Education,4-6_yr,Yes,27,1,0,1,1,1
3010,Management,Under_6_mo,Yes,40,0,0,0,0,0
3011,Computer,Under_6_mo,Yes,25,0,0,0,0,0
3012,Education,4-6_yr,Yes,23,0,1,1,1,1
3013,Education,4-6_yr,Yes,58,0,0,0,1,0
3014,Education,6-12_mo,Yes,18,0,0,0,0,0
3015,Professional,1-3_yr,Yes,38,0,1,0,0,0
3016,Management,4-6_yr,Yes,27,0,0,0,0,0
3017,Professional,1-3_yr,Yes,46,0,0,0,1,1
3018,Other,1-3_yr,No,18,0,0,0,1,0
3019,Education,6-12_mo,No,20,0,0,0,1,1
3020,Education,1-3_yr,Yes,18,0,1,1,1,0
3021,Management,6-12_mo,No,50,0,0,0,0,0
3022,Education,6-12_mo,No,22,0,0,1,1,0
3023,Other,Under_6_mo,No,37,0,0,0,1,0
3024,Professional,6-12_mo,Yes,45,0,1,1,1,0
3025,Other,6-12_mo,Yes,38,0,0,1,1,0
3026,Other,Under_6_mo,No,8,0,1,0,1,0
3027,Education,1-3_yr,No,18,0,1,1,1,0
3028,Computer,4-6_yr,Yes,45,0,0,0,0,0
3029,Education,4-6_yr,Yes,22,0,0,0,1,1
3030,Computer,Over_7_yr,Yes,25,0,0,0,1,0
3031,Education,1-3_yr,Yes,23,0,0,0,0,0
3032,Professional,1-3_yr,Yes,0,0,0,1,1,0
3033,Management,Under_6_mo,No,37,0,0,0,0,0
3034,Other,1-3_yr,No,45,0,0,1,1,1
3035,Other,1-3_yr,Yes,39,0,0,0,0,0
3036,Computer,1-3_yr,Yes,25,0,0,0,0,0
3037,Other,6-12_mo,No,55,0,1,1,1,1
3038,Education,1-3_yr,Yes,20,0,1,0,0,0
3039,Professional,1-3_yr,Yes,25,0,0,0,0,0
3040,Management,4-6_yr,Yes,48,0,0,0,0,0
3041,Professional,1-3_yr,No,50,0,0,0,0,0
3042,Education,1-3_yr,No,19,0,0,0,0,0
3043,Other,1-3_yr,Yes,49,0,0,0,1,0
3044,Education,1-3_yr,No,20,0,0,0,0,1
3045,Management,4-6_yr,Yes,41,0,0,1,1,0
3046,Education,1-3_yr,No,17,1,1,1,1,1
3047,Other,1-3_yr,Yes,25,0,0,0,1,0
3048,Education,1-3_yr,No,18,0,0,1,1,0
3049,Other,Under_6_mo,No,30,0,1,1,1,0
3050,Other,6-12_mo,Yes,46,0,0,0,0,0
3051,Management,Under_6_mo,Yes,60,0,0,0,0,0
3052,Other,1-3_yr,Yes,46,1,0,1,1,0
3053,Professional,6-12_mo,Yes,38,0,0,0,0,0
3054,Other,6-12_mo,Yes,66,0,0,0,0,0
3055,Professional,1-3_yr,No,0,0,0,1,0,0
3056,Computer,4-6_yr,Yes,42,1,0,1,1,1
3057,Professional,4-6_yr,No,43,0,1,0,1,0
3058,Computer,1-3_yr,Yes,27,0,0,0,1,0
3059,Computer,Over_7_yr,Yes,26,0,1,0,0,1
3060,Management,6-12_mo,Yes,45,0,0,1,1,0
3061,Professional,1-3_yr,Yes,42,0,1,0,0,0
3062,Education,4-6_yr,Yes,30,0,0,0,0,0
3063,Professional,1-3_yr,Yes,27,0,0,0,1,0
3064,Education,1-3_yr,No,19,0,0,0,1,1
3065,Professional,Over_7_yr,Yes,65,0,0,0,0,0
3066,Management,4-6_yr,Yes,27,0,0,0,0,0
3067,Education,1-3_yr,No,20,0,0,0,0,1
3068,Education,1-3_yr,No,42,0,1,1,1,1
3069,Other,6-12_mo,No,61,0,0,0,0,1
3070,Education,1-3_yr,No,17,1,1,1,0,1
3071,Professional,4-6_yr,No,25,0,0,0,1,0
3072,Management,Under_6_mo,No,40,0,0,1,0,1
3073,Professional,1-3_yr,Yes,42,0,0,0,0,1
3074,Professional,1-3_yr,Yes,51,0,1,0,0,0
3075,Professional,1-3_yr,Yes,47,0,0,0,0,0
3076,Other,Under_6_mo,No,38,0,1,1,1,1
3077,Computer,4-6_yr,Yes,45,0,0,0,0,0
3078,Professional,1-3_yr,No,28,0,0,1,1,1
3079,Other,6-12_mo,Yes,37,0,0,1,1,0
3080,Computer,1-3_yr,Yes,43,0,0,0,0,0
3081,Professional,Under_6_mo,Yes,46,0,0,0,0,0
3082,Computer,4-6_yr,Yes,42,0,0,0,0,0
3083,Computer,4-6_yr,No,52,0,0,0,1,0
3084,Other,1-3_yr,Yes,45,0,0,0,0,0
3085,Education,4-6_yr,Yes,51,0,0,0,0,0
3086,Professional,6-12_mo,No,46,0,0,0,0,0
3087,Professional,1-3_yr,No,31,0,0,1,0,0
3088,Computer,1-3_yr,Yes,45,1,0,0,0,1
3089,Computer,6-12_mo,Yes,67,0,1,0,0,1
3090,Computer,1-3_yr,Yes,21,0,0,0,0,0
3091,Other,Under_6_mo,Yes,7,0,0,0,0,0
3092,Other,4-6_yr,Yes,33,1,0,0,1,0
3093,Computer,1-3_yr,No,27,0,1,0,0,0
3094,Computer,1-3_yr,Yes,32,0,0,0,1,0
3095,Other,4-6_yr,Yes,29,0,0,0,0,0
3096,Computer,6-12_mo,No,56,0,0,1,1,0
3097,Other,6-12_mo,Yes,36,0,1,0,1,1
3098,Professional,1-3_yr,Yes,35,0,0,0,0,0
3099,Education,1-3_yr,Yes,46,0,0,0,0,0
3100,Professional,Over_7_yr,Yes,45,0,0,0,0,0
3101,Professional,4-6_yr,Yes,42,0,0,0,0,0
3102,Education,Over_7_yr,Yes,18,0,0,0,0,1
3103,Computer,1-3_yr,Yes,43,0,0,0,0,0
3104,Professional,Under_6_mo,No,41,0,0,0,1,0
3105,Education,1-3_yr,Yes,46,0,0,0,0,0
3106,Education,6-12_mo,Yes,18,0,0,0,1,0
3107,Professional,6-12_mo,Yes,45,1,0,1,1,0
3108,Computer,Over_7_yr,Yes,30,0,1,1,1,1
3109,Computer,4-6_yr,Yes,32,0,0,0,0,1
3110,Professional,6-12_mo,No,26,0,0,1,1,1
3111,Professional,6-12_mo,No,48,0,0,0,1,0
3112,Professional,Under_6_mo,Yes,39,0,0,0,0,0
3113,Education,1-3_yr,No,21,0,0,0,0,0
3114,Professional,6-12_mo,Yes,26,1,1,1,1,0
3115,Computer,6-12_mo,Yes,46,0,0,0,0,0
3116,Computer,4-6_yr,Yes,21,0,0,0,0,0
3117,Management,1-3_yr,No,49,0,0,0,1,0
3118,Education,4-6_yr,Yes,24,0,1,0,0,0
3119,Education,Over_7_yr,Yes,60,0,0,0,0,1
3120,Computer,1-3_yr,Yes,38,0,0,0,1,0
3121,Management,6-12_mo,No,26,0,0,0,1,0
3122,Other,Under_6_mo,No,71,0,0,1,1,0
3123,Management,1-3_yr,Yes,37,0,0,0,0,1
3124,Other,6-12_mo,Yes,70,0,1,0,0,0
3125,Education,6-12_mo,Yes,20,0,0,1,0,1
3126,Computer,4-6_yr,Yes,37,0,0,1,1,0
3127,Professional,Over_7_yr,Yes,32,0,0,1,1,1
3128,Computer,4-6_yr,No,31,0,1,0,0,1
3129,Professional,Under_6_mo,Yes,65,0,1,1,1,0
3130,Other,6-12_mo,Yes,30,0,0,0,0,0
3131,Professional,1-3_yr,Yes,27,0,0,0,1,0
3132,Management,1-3_yr,Yes,33,0,0,0,1,1
3133,Management,Under_6_mo,No,47,0,0,0,1,0
3134,Computer,4-6_yr,Yes,23,0,0,0,0,0
3135,Other,1-3_yr,No,35,0,0,0,1,0
3136,Education,1-3_yr,Yes,68,0,0,0,0,0
3137,Management,1-3_yr,Yes,24,0,0,0,1,0
3138,Education,4-6_yr,Yes,43,0,0,1,1,0
3139,Other,1-3_yr,No,61,0,0,1,1,0
3140,Computer,4-6_yr,Yes,27,0,0,0,0,0
3141,Computer,4-6_yr,No,21,0,0,0,1,0
3142,Other,1-3_yr,Yes,26,0,1,1,1,1
3143,Other,6-12_mo,Yes,42,0,0,0,0,0
3144,Professional,6-12_mo,Yes,28,0,0,0,0,0
3145,Other,6-12_mo,No,30,0,0,1,1,1
3146,Professional,4-6_yr,Yes,32,0,1,1,1,0
3147,Computer,4-6_yr,Yes,30,0,0,0,0,0
3148,Management,4-6_yr,No,19,0,0,0,0,0
3149,Professional,Under_6_mo,Yes,27,0,0,0,0,1
3150,Computer,Over_7_yr,Yes,24,0,1,1,1,0
3151,Education,6-12_mo,No,62,0,0,0,0,1
3152,Management,1-3_yr,Yes,33,0,0,0,0,0
3153,Computer,1-3_yr,Yes,52,0,0,0,0,0
3154,Education,4-6_yr,No,17,0,0,1,1,1
3155,Computer,1-3_yr,Yes,50,1,0,1,1,0
3156,Management,6-12_mo,Yes,23,0,0,0,0,0
3157,Professional,Under_6_mo,Yes,50,0,0,1,0,0
3158,Other,6-12_mo,No,39,0,0,0,0,0
3159,Management,4-6_yr,Yes,32,0,1,0,0,1
3160,Management,6-12_mo,Yes,54,0,1,1,1,1
3161,Computer,Over_7_yr,Yes,37,0,0,1,1,0
3162,Computer,1-3_yr,Yes,35,0,0,1,0,1
3163,Computer,4-6_yr,No,0,0,1,1,0,1
3164,Other,Under_6_mo,Yes,0,1,0,1,1,0
3165,Professional,Over_7_yr,Yes,33,1,1,1,1,0
3166,Professional,1-3_yr,Yes,62,0,1,1,1,0
3167,Management,6-12_mo,Yes,37,0,0,0,1,0
3168,Other,1-3_yr,Yes,48,0,0,1,1,0
3169,Other,6-12_mo,Yes,42,0,0,0,1,1
3170,Professional,4-6_yr,Yes,44,0,0,0,0,0
3171,Education,Under_6_mo,Dont_know,17,0,0,0,0,0
3172,Other,6-12_mo,Yes,29,0,0,0,0,0
3173,Education,1-3_yr,No,27,0,0,0,0,0
3174,Professional,1-3_yr,Yes,44,0,0,0,0,0
3175,Education,1-3_yr,No,35,0,0,0,0,0
3176,Computer,1-3_yr,No,25,0,1,1,0,0
3177,Professional,1-3_yr,Yes,39,0,0,0,0,0
3178,Management,1-3_yr,Yes,47,1,0,0,0,0
3179,Computer,4-6_yr,No,18,0,0,1,0,1
3180,Other,Under_6_mo,Yes,46,0,0,0,0,0
3181,Computer,Over_7_yr,Yes,42,0,0,1,1,0
3182,Professional,1-3_yr,Yes,27,0,0,0,0,1
3183,Computer,Over_7_yr,Yes,24,0,0,0,0,0
3184,Education,1-3_yr,Yes,30,1,1,0,1,1
3185,Education,1-3_yr,Yes,47,0,0,0,0,0
3186,Management,6-12_mo,No,33,0,0,0,1,0
3187,Education,1-3_yr,Yes,42,0,0,1,1,0
3188,Computer,6-12_mo,No,19,0,0,0,0,0
3189,Education,1-3_yr,Yes,21,0,0,0,0,0
3190,Professional,1-3_yr,No,23,0,0,0,0,0
3191,Computer,4-6_yr,Yes,38,0,0,1,1,0
3192,Computer,1-3_yr,Yes,26,0,0,0,0,0
3193,Education,1-3_yr,No,24,1,1,1,1,1
3194,Computer,6-12_mo,No,40,0,0,0,0,0
3195,Professional,1-3_yr,No,29,0,0,0,0,0
3196,Professional,6-12_mo,Yes,45,0,0,0,0,0
3197,Computer,1-3_yr,Yes,43,0,0,0,0,0
3198,Professional,4-6_yr,Yes,27,0,0,1,1,1
3199,Professional,6-12_mo,No,29,0,1,1,1,0
3200,Management,6-12_mo,Yes,53,0,0,0,0,1
3201,Other,1-3_yr,Yes,55,0,0,0,1,0
3202,Management,6-12_mo,Yes,50,0,0,0,0,0
3203,Management,Under_6_mo,Yes,37,0,0,0,1,0
3204,Professional,6-12_mo,No,21,0,0,0,0,0
3205,Professional,Under_6_mo,Yes,54,0,0,0,0,0
3206,Computer,1-3_yr,Yes,24,0,0,0,0,0
3207,Education,Under_6_mo,No,19,0,0,0,0,0
3208,Other,6-12_mo,Yes,50,0,0,1,1,1
3209,Other,Under_6_mo,Yes,50,0,0,0,0,0
3210,Computer,Over_7_yr,Yes,29,0,0,0,0,1
3211,Education,Under_6_mo,No,18,0,0,0,0,0
3212,Computer,Under_6_mo,Yes,48,0,0,1,1,0
3213,Other,6-12_mo,Yes,42,0,0,0,1,1
3214,Other,Under_6_mo,Yes,6,0,0,0,1,1
3215,Management,1-3_yr,Yes,25,0,0,0,0,0
3216,Education,6-12_mo,Yes,14,0,0,0,0,0
3217,Education,1-3_yr,No,17,0,0,1,1,0
3218,Other,1-3_yr,Yes,27,0,0,0,0,0
3219,Other,1-3_yr,Yes,22,0,0,0,1,1
3220,Professional,4-6_yr,No,34,1,0,1,1,1
3221,Other,6-12_mo,No,66,0,0,1,1,0
3222,Computer,6-12_mo,No,38,0,1,1,1,0
3223,Professional,Under_6_mo,No,35,0,0,1,1,0
3224,Computer,1-3_yr,No,33,0,0,0,0,0
3225,Professional,Over_7_yr,Yes,27,0,0,0,1,1
3226,Education,1-3_yr,Yes,28,0,0,1,1,0
3227,Professional,4-6_yr,Yes,39,0,0,0,0,0
3228,Computer,4-6_yr,Yes,25,0,0,0,0,0
