,Age,Country,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Major_Occupation
2981,11,126,5,0,1,0,Computer
2982,14,76,5,1,2,2,Other
2983,12,16,5,0,2,1,Education
2984,15,76,5,0,1,0,Professional
2985,21,41,3,0,2,1,Professional
2986,39,16,0,3,2,2,Professional
2987,28,75,1,1,2,4,Other
2988,38,56,5,3,2,0,Computer
2989,18,114,5,0,2,2,Professional
2990,39,114,1,0,2,2,Other
2991,25,60,5,1,2,0,Professional
2992,54,33,1,3,2,2,Other
2993,38,80,4,0,1,2,Other
2994,23,76,5,0,2,2,Management
2995,54,16,1,0,1,0,Management
2996,10,85,5,2,2,0,Education
2997,36,73,1,3,2,0,Computer
2998,43,16,0,0,2,0,Professional
2999,16,59,5,3,2,1,Professional
3000,8,118,5,0,1,0,Education
3001,37,64,4,3,2,2,Computer
3002,34,7,1,0,1,2,Professional
3003,14,76,5,1,2,1,Computer
3004,26,80,0,0,2,4,Other
3005,16,76,3,0,2,0,Other
3006,76,119,2,0,1,4,Computer
3007,27,31,2,3,1,2,Other
3008,23,114,5,0,2,0,Management
3009,17,88,5,0,2,1,Education
3010,30,9,1,0,2,4,Management
3011,15,74,5,1,2,4,Computer
3012,13,43,5,1,2,1,Education
3013,49,80,1,1,2,1,Education
3014,8,89,5,0,2,2,Education
3015,28,76,0,0,2,0,Professional
3016,17,103,5,3,2,1,Management
3017,36,33,1,0,2,0,Professional
3018,8,62,3,0,1,0,Other
3019,10,76,5,3,1,2,Education
3020,8,41,5,0,2,0,Education
3021,41,76,1,1,1,2,Management
3022,12,69,4,1,1,2,Education
3023,27,33,1,1,1,4,Other
3024,35,31,0,0,2,2,Professional
3025,28,74,4,3,2,2,Other
3026,73,73,6,1,1,4,Other
3027,8,60,5,3,1,0,Education
3028,35,68,3,0,2,1,Computer
3029,12,113,5,3,2,1,Education
3030,15,41,5,1,2,3,Computer
3031,13,114,5,3,2,0,Education
3032,76,123,2,0,2,0,Professional
3033,27,1,1,1,1,4,Management
3034,35,16,5,1,1,0,Other
3035,29,88,1,0,2,0,Other
3036,15,9,1,3,2,0,Computer
3037,46,62,1,0,1,2,Other
3038,10,76,5,3,2,0,Education
3039,15,122,5,0,2,0,Professional
3040,38,114,1,0,2,1,Management
3041,41,59,1,0,1,0,Professional
3042,9,16,5,2,1,0,Education
3043,39,60,1,0,2,0,Other
3044,10,89,5,0,1,0,Education
3045,31,113,5,0,2,1,Management
3046,7,31,5,0,1,0,Education
3047,15,16,1,0,2,0,Other
3048,8,14,5,2,1,0,Education
3049,20,114,1,1,1,4,Other
3050,36,126,5,0,2,2,Other
3051,52,124,0,0,2,4,Management
3052,36,114,1,3,2,0,Other
3053,28,114,0,0,2,2,Professional
3054,58,16,0,0,2,2,Other
3055,76,59,1,0,1,0,Professional
3056,32,73,1,1,2,1,Computer
3057,33,20,1,3,1,1,Professional
3058,17,41,1,0,2,0,Computer
3059,16,123,5,1,2,3,Computer
3060,35,43,3,0,2,2,Management
3061,32,85,5,2,2,0,Professional
3062,20,76,5,0,2,1,Education
3063,17,31,3,2,2,0,Professional
3064,9,76,5,3,1,0,Education
3065,57,114,5,1,2,3,Professional
3066,17,41,3,1,2,1,Management
3067,10,16,5,1,1,0,Education
3068,32,76,5,3,1,0,Education
3069,53,16,0,0,1,2,Other
3070,7,92,5,0,1,0,Education
3071,15,80,5,0,1,1,Professional
3072,30,33,1,2,1,4,Management
3073,32,33,1,0,2,0,Professional
3074,42,2,1,0,2,0,Professional
3075,37,92,3,0,2,0,Professional
3076,28,9,0,0,1,4,Other
3077,35,6,1,0,2,1,Computer
3078,18,59,5,0,1,0,Professional
3079,27,31,5,0,2,2,Other
3080,33,16,3,1,2,0,Computer
3081,36,76,5,0,2,4,Professional
3082,32,9,1,0,2,1,Computer
3083,43,41,1,3,1,1,Computer
3084,35,31,1,0,2,0,Other
3085,42,85,1,3,2,1,Education
3086,36,76,3,3,1,2,Professional
3087,21,21,3,0,1,0,Professional
3088,35,16,1,0,2,0,Computer
3089,59,80,1,3,2,2,Computer
3090,11,9,5,3,2,0,Computer
3091,62,20,6,0,2,4,Other
3092,23,26,1,0,2,1,Other
3093,17,104,5,0,1,0,Computer
3094,22,114,5,0,2,0,Computer
3095,19,126,5,0,2,1,Other
3096,47,85,6,0,1,2,Computer
3097,26,16,3,2,2,2,Other
3098,25,21,1,3,2,0,Professional
3099,36,114,0,0,2,0,Education
3100,35,76,1,0,2,3,Professional
3101,32,62,1,0,2,1,Professional
3102,8,61,5,0,2,3,Education
3103,33,33,1,1,2,0,Computer
3104,31,123,5,0,1,4,Professional
3105,36,21,1,0,2,0,Education
3106,8,33,5,3,2,2,Education
3107,35,31,1,0,2,2,Professional
3108,20,61,1,0,2,3,Computer
3109,22,118,3,1,2,1,Computer
3110,16,92,5,1,1,2,Professional
3111,38,92,1,2,1,2,Professional
3112,29,76,0,3,2,4,Professional
3113,11,80,5,3,1,0,Education
3114,16,80,3,0,2,2,Professional
3115,36,16,5,0,2,2,Computer
3116,11,76,5,0,2,1,Computer
3117,39,10,0,1,1,0,Management
3118,14,113,5,0,2,1,Education
3119,52,16,1,0,2,3,Education
3120,28,118,0,0,2,0,Computer
3121,16,41,5,0,1,2,Management
3122,64,31,6,0,1,4,Other
3123,27,76,1,0,2,0,Management
3124,63,60,0,0,2,2,Other
3125,10,92,5,0,2,2,Education
3126,27,123,3,0,2,1,Computer
3127,22,9,1,0,2,3,Professional
3128,21,9,1,1,1,1,Computer
3129,57,76,6,0,2,4,Professional
3130,20,31,1,0,2,2,Other
3131,17,16,5,1,2,0,Professional
3132,23,43,1,2,2,0,Management
3133,37,14,1,0,1,4,Management
3134,13,61,1,3,2,1,Computer
3135,25,118,3,2,1,0,Other
3136,60,61,1,1,2,0,Education
3137,14,123,1,0,2,0,Management
3138,33,31,1,1,2,1,Education
3139,53,80,1,0,1,0,Other
3140,17,16,5,1,2,1,Computer
3141,11,126,5,1,1,1,Computer
3142,16,85,1,0,2,0,Other
3143,32,31,3,0,2,2,Other
3144,18,16,1,0,2,2,Professional
3145,20,60,1,3,1,2,Other
3146,22,114,0,1,2,1,Professional
3147,20,60,1,0,2,1,Computer
3148,9,40,5,2,1,1,Management
3149,17,61,5,0,2,4,Professional
3150,14,88,5,2,2,3,Computer
3151,54,16,5,2,1,2,Education
3152,23,123,3,0,2,0,Management
3153,43,74,3,0,2,0,Computer
3154,7,16,5,0,1,1,Education
3155,41,6,5,1,2,0,Computer
3156,13,42,5,0,2,2,Management
3157,41,105,5,0,2,4,Professional
3158,29,7,3,3,1,2,Other
3159,22,114,1,0,2,1,Management
3160,45,9,1,0,2,2,Management
3161,27,122,5,0,2,3,Computer
3162,25,105,1,3,2,0,Computer
3163,76,16,0,0,1,1,Computer
3164,76,76,1,0,2,4,Other
3165,23,123,3,0,2,3,Professional
3166,54,16,1,0,2,0,Professional
3167,27,118,1,0,2,2,Management
3168,38,33,1,3,2,0,Other
3169,32,3,0,2,2,2,Other
3170,34,59,5,1,2,1,Professional
3171,7,31,5,0,0,4,Education
3172,19,85,1,0,2,2,Other
3173,17,95,5,0,1,0,Education
3174,34,114,1,0,2,0,Professional
3175,25,126,0,0,1,0,Education
3176,15,33,1,2,1,0,Computer
3177,29,76,1,1,2,0,Professional
3178,37,80,1,0,2,0,Management
3179,8,58,5,0,1,1,Computer
3180,36,88,0,0,2,4,Other
3181,32,122,1,0,2,3,Computer
3182,17,74,1,1,2,0,Professional
3183,14,6,3,0,2,3,Computer
3184,20,34,5,0,2,0,Education
3185,37,34,5,1,2,0,Education
3186,23,104,1,3,1,2,Management
3187,32,85,6,3,2,0,Education
3188,9,16,3,0,1,2,Computer
3189,11,123,5,0,2,0,Education
3190,13,76,5,0,1,0,Professional
3191,28,33,5,0,2,1,Computer
3192,16,59,3,2,2,0,Computer
3193,14,64,1,1,1,0,Education
3194,30,76,0,2,1,2,Computer
3195,19,34,3,2,1,0,Professional
3196,35,76,0,1,2,2,Professional
3197,33,123,1,1,2,0,Computer
3198,17,123,1,0,2,1,Professional
3199,19,51,1,0,1,2,Professional
3200,44,92,1,0,2,2,Management
3201,46,2,1,0,2,0,Other
3202,41,60,5,0,2,2,Management
3203,27,9,1,3,2,4,Management
3204,11,77,5,3,1,2,Professional
3205,45,16,1,3,2,4,Professional
3206,14,20,5,0,2,0,Computer
3207,9,126,5,2,1,4,Education
3208,41,20,1,1,2,2,Other
3209,41,51,5,1,2,4,Other
3210,19,33,5,1,2,3,Computer
3211,8,88,5,2,1,4,Education
3212,38,16,5,0,2,4,Computer
3213,32,85,1,0,2,2,Other
3214,51,33,0,0,2,4,Other
3215,15,95,1,3,2,0,Management
3216,4,20,5,0,2,2,Education
3217,7,85,5,1,1,0,Education
3218,17,92,3,1,2,0,Other
3219,12,25,1,0,2,0,Other
3220,24,16,1,1,1,1,Professional
3221,58,89,1,0,1,2,Other
3222,28,111,5,0,1,2,Computer
3223,25,6,3,2,1,4,Professional
3224,23,90,5,1,1,0,Computer
3225,17,114,1,0,2,3,Professional
3226,18,3,3,0,2,0,Education
3227,29,76,5,1,2,1,Professional
3228,15,59,5,0,2,1,Computer
3229,52,76,5,0,2,2,Other
3230,15,41,5,0,1,0,Education
3231,36,16,3,0,2,3,Professional
3232,57,45,0,0,1,4,Other
3233,30,92,1,0,2,1,Education
3234,22,69,2,0,2,1,Professional
3235,55,63,1,3,2,0,Computer
3236,23,76,1,0,2,0,Other
3237,13,31,5,0,2,2,Other
3238,41,122,1,0,2,1,Management
3239,13,16,0,0,1,4,Computer
3240,22,92,1,1,2,3,Computer
3241,20,126,5,0,1,2,Other
3242,23,110,1,0,2,3,Computer
3243,26,33,1,1,2,1,Professional
3244,29,56,1,2,2,0,Computer
3245,24,74,5,1,1,0,Computer
3246,27,115,1,0,1,4,Management
3247,12,61,5,3,1,0,Education
3248,32,59,1,0,2,0,Computer
3249,10,61,4,3,1,4,Other
3250,48,68,1,2,1,4,Professional
3251,18,7,1,0,1,4,Management
3252,22,1,3,2,1,1,Computer
3253,37,114,1,3,2,1,Other
3254,44,61,1,0,2,1,Education
3255,14,88,5,0,0,0,Education
3256,20,55,1,3,2,0,Professional
3257,13,122,3,1,1,1,Education
3258,30,85,3,0,2,0,Professional
3259,33,122,1,0,2,3,Computer
3260,8,16,5,3,2,0,Other
3261,12,9,5,1,2,0,Computer
3262,15,74,2,1,2,3,Professional
3263,39,84,1,0,2,0,Computer
3264,28,76,1,0,2,3,Professional
3265,33,126,0,3,2,0,Professional
3266,13,113,3,0,1,1,Education
3267,20,114,3,0,2,3,Computer
3268,13,31,1,0,2,4,Computer
3269,30,80,1,0,2,0,Computer
3270,22,99,5,1,1,0,Other
3271,13,80,5,0,2,1,Education
3272,43,114,6,0,2,2,Other
3273,52,114,1,2,2,2,Other
3274,32,76,5,0,2,0,Professional
3275,66,33,1,3,1,4,Other
3276,35,88,1,3,1,0,Education
3277,23,122,1,3,2,1,Education
3278,26,60,5,1,2,0,Management
3279,33,16,0,0,2,1,Professional
3280,8,126,5,3,1,4,Education
3281,44,31,0,2,2,0,Education
3282,15,31,1,0,1,4,Professional
3283,45,123,3,3,2,3,Computer
3284,10,9,5,0,1,0,Education
3285,19,77,3,3,2,1,Computer
3286,76,74,5,0,1,3,Computer
3287,47,20,5,2,1,4,Computer
3288,11,76,1,0,1,2,Professional
3289,19,118,5,3,1,3,Computer
3290,43,86,5,1,2,4,Other
3291,8,92,5,0,2,0,Education
3292,47,6,1,1,2,1,Other
3293,24,43,1,0,1,0,Other
3294,26,1,1,0,2,1,Management
3295,44,92,0,1,2,2,Computer
3296,43,6,1,3,1,1,Other
3297,15,74,5,1,2,0,Computer
3298,16,6,3,3,1,3,Management
3299,35,88,1,1,2,0,Professional
3300,37,56,0,1,1,4,Professional
3301,41,80,0,0,2,1,Education
3302,13,16,5,1,1,0,Other
3303,61,6,0,0,2,0,Professional
3304,27,85,1,0,2,0,Professional
3305,34,40,1,0,2,0,Education
3306,29,111,1,1,2,3,Computer
3307,43,76,1,0,2,4,Other
3308,31,93,1,1,2,2,Professional
3309,76,123,0,0,2,0,Computer
3310,37,51,6,2,1,4,Professional
3311,45,85,1,0,2,4,Computer
3312,45,31,1,0,2,0,Other
3313,28,33,1,0,2,4,Computer
3314,21,80,2,0,2,3,Other
3315,24,31,3,3,2,4,Other
3316,18,16,1,0,2,1,Computer
3317,36,76,1,0,2,4,Computer
3318,14,92,5,0,2,1,Computer
3319,17,114,1,1,1,2,Other
3320,23,64,1,0,2,0,Professional
3321,44,16,1,3,2,3,Professional
3322,13,73,3,0,1,0,Other
3323,26,33,1,1,2,0,Education
3324,8,62,5,0,1,1,Education
3325,37,86,1,0,2,0,Other
3326,19,16,5,0,2,4,Other
3327,22,85,0,0,2,0,Professional
3328,76,123,3,0,1,4,Professional
3329,46,41,1,0,2,1,Computer
3330,31,16,1,2,1,2,Professional
3331,49,113,5,2,1,0,Education
3332,17,71,3,0,2,3,Computer
3333,29,88,4,1,1,0,Computer
3334,26,74,3,3,2,2,Other
3335,11,88,5,0,2,0,Education
3336,57,75,1,0,2,4,Other
3337,30,118,1,0,2,0,Education
3338,25,16,5,3,2,0,Management
3339,33,41,0,1,2,2,Other
3340,29,45,1,0,2,0,Professional
3341,33,105,0,0,2,0,Other
3342,22,41,1,3,2,0,Computer
3343,30,114,1,3,2,0,Professional
3344,22,52,3,0,2,0,Professional
3345,12,123,5,0,2,1,Other
3346,30,76,1,0,1,4,Computer
3347,59,98,1,0,2,0,Other
3348,18,71,5,0,1,0,Professional
3349,14,110,5,3,2,0,Education
3350,31,55,5,0,2,4,Management
3351,26,114,5,3,1,2,Management
3352,76,31,1,0,2,2,Other
3353,16,123,3,0,2,3,Management
3354,37,64,1,0,2,2,Computer
3355,17,60,1,1,2,3,Computer
3356,40,76,0,0,2,0,Professional
3357,36,88,1,2,2,0,Professional
3358,34,126,1,3,2,0,Management
3359,29,68,0,0,2,2,Education
3360,21,76,1,2,1,2,Other
3361,47,77,1,2,1,0,Professional
3362,23,68,5,1,1,1,Computer
3363,32,16,1,0,2,1,Professional
3364,9,16,5,1,1,4,Education
3365,14,33,5,0,2,1,Computer
3366,34,85,0,3,2,0,Other
3367,7,7,5,3,2,0,Education
3368,12,114,5,0,2,0,Education
3369,35,114,1,3,2,0,Computer
3370,33,40,5,0,2,0,Education
3371,47,114,1,0,2,0,Management
3372,25,119,1,3,2,0,Computer
3373,21,33,1,0,2,3,Computer
3374,17,92,2,2,1,3,Computer
3375,21,16,1,0,2,3,Computer
3376,21,33,1,3,2,1,Computer
3377,32,33,0,3,2,0,Management
3378,11,33,5,1,2,0,Education
3379,41,104,1,3,2,0,Professional
3380,47,16,1,0,1,4,Professional
3381,15,31,0,3,2,0,Education
3382,8,88,5,1,2,0,Education
3383,17,118,3,3,2,3,Computer
3384,18,99,0,2,2,4,Other
3385,18,80,1,3,2,0,Computer
3386,36,1,0,3,1,4,Management
3387,10,14,5,0,2,1,Computer
3388,12,76,5,0,2,2,Education
3389,19,76,5,1,2,1,Professional
3390,15,85,5,0,2,1,Computer
3391,25,31,0,0,1,4,Computer
3392,22,74,3,0,2,0,Education
3393,12,121,5,0,1,0,Education
3394,21,122,1,1,1,0,Education
3395,29,119,6,0,2,4,Other
3396,21,123,3,0,2,2,Other
3397,33,75,1,0,1,0,Computer
3398,27,73,5,0,2,2,Other
3399,25,56,0,0,1,2,Education
3400,16,43,3,3,1,4,Education
3401,28,16,1,0,1,4,Other
3402,23,77,5,0,2,0,Computer
3403,31,16,1,0,2,0,Computer
3404,10,121,3,2,1,2,Other
3405,18,69,5,0,2,0,Computer
3406,36,33,5,3,2,4,Education
3407,7,40,5,0,0,3,Education
3408,41,99,1,0,1,4,Professional
3409,42,80,1,3,1,4,Other
3410,36,16,5,1,2,1,Education
3411,23,41,5,0,2,1,Management
3412,20,80,1,3,2,1,Computer
3413,37,106,1,0,1,0,Professional
3414,18,16,3,0,2,0,Computer
3415,22,16,1,0,2,1,Professional
3416,16,43,3,0,1,1,Education
3417,17,69,3,0,2,0,Computer
3418,42,80,1,0,2,4,Education
3419,16,16,5,0,2,0,Management
3420,14,31,5,1,1,0,Professional
3421,34,38,0,0,1,2,Professional
3422,47,52,1,0,2,4,Other
3423,13,60,5,2,2,1,Other
3424,43,16,1,0,2,0,Management
3425,43,3,0,0,1,1,Other
3426,46,21,1,0,2,0,Computer
3427,8,43,5,1,1,0,Education
3428,15,16,1,0,2,4,Education
3429,33,14,2,0,2,0,Professional
3430,31,59,0,3,2,0,Professional
3431,41,76,1,0,2,4,Management
3432,44,76,1,0,2,1,Professional
3433,76,6,0,0,1,4,Professional
3434,12,114,3,0,2,1,Computer
3435,30,59,1,0,2,0,Computer
3436,46,113,0,0,2,1,Professional
3437,45,76,1,1,2,2,Other
3438,8,118,5,0,2,0,Education
3439,11,119,5,0,2,0,Education
3440,60,36,1,3,2,2,Management
3441,27,31,1,0,1,1,Education
3442,17,62,1,3,2,4,Computer
3443,16,125,1,2,2,4,Other
3444,8,60,5,1,1,4,Education
3445,30,123,0,3,2,4,Other
3446,25,60,2,0,2,0,Computer
3447,30,92,1,3,2,0,Other
3448,23,51,1,0,2,0,Professional
3449,48,1,1,1,2,1,Management
3450,21,16,3,0,2,4,Education
3451,36,61,5,0,1,4,Other
3452,34,81,1,0,2,0,Professional
3453,38,74,0,0,2,0,Education
3454,17,2,3,1,2,0,Education
3455,23,16,1,2,2,2,Other
3456,21,69,1,3,2,1,Computer
3457,20,33,5,0,1,0,Professional
3458,15,1,3,3,1,0,Professional
3459,46,76,1,0,2,2,Management
3460,22,52,1,1,2,0,Other
3461,37,16,1,3,2,2,Professional
3462,18,32,3,1,2,0,Computer
3463,76,64,1,0,2,4,Other
3464,43,16,5,1,1,0,Other
3465,12,98,5,1,2,0,Education
3466,46,92,1,0,2,0,Computer
3467,69,80,1,0,1,4,Other
3468,36,75,0,3,2,1,Computer
3469,34,61,1,2,2,2,Other
3470,16,16,5,3,1,0,Professional
3471,56,36,0,0,2,4,Other
3472,47,45,0,3,2,0,Education
3473,58,6,1,3,2,2,Other
3474,16,88,1,1,2,0,Professional
3475,28,114,0,3,2,0,Professional
3476,13,34,5,0,2,0,Education
3477,34,85,5,0,2,4,Other
3478,22,74,1,0,2,0,Other
3479,31,33,1,0,1,4,Other
3480,41,6,1,2,1,1,Management
3481,30,6,1,3,2,0,Other
3482,12,81,3,0,2,0,Education
3483,36,114,0,0,2,2,Professional
3484,25,92,5,2,1,2,Professional
3485,9,119,5,3,1,2,Education
3486,19,61,1,0,2,0,Computer
3487,9,43,5,3,1,4,Education
3488,22,55,3,1,2,3,Management
3489,17,42,5,3,2,0,Management
3490,15,114,3,1,2,0,Computer
3491,14,16,5,3,2,0,Computer
3492,50,20,0,0,2,0,Professional
3493,45,64,1,0,2,4,Other
3494,6,124,5,1,2,1,Education
3495,4,75,5,2,1,0,Education
3496,8,64,5,0,1,1,Other
3497,13,46,5,3,1,1,Professional
3498,17,92,1,0,1,0,Professional
3499,16,60,5,0,2,0,Professional
3500,31,62,1,0,2,1,Management
3501,27,80,1,3,2,3,Computer
3502,8,99,5,1,1,4,Education
3503,33,41,0,3,2,4,Other
3504,29,61,1,3,2,0,Professional
3505,48,65,1,3,2,2,Management
3506,76,123,5,0,2,4,Education
3507,27,9,5,3,2,0,Management
3508,33,92,5,0,1,4,Professional
3509,8,76,5,3,1,1,Education
3510,9,16,5,0,2,2,Education
3511,31,61,3,1,2,0,Management
3512,29,1,5,0,2,3,Professional
3513,24,114,0,3,2,0,Education
3514,10,90,5,3,2,4,Professional
3515,43,76,1,0,2,2,Professional
3516,32,21,0,3,2,0,Professional
3517,34,126,5,1,2,0,Management
3518,15,108,5,0,1,1,Professional
3519,35,61,1,1,1,0,Other
3520,44,36,0,2,1,4,Other
3521,35,61,1,0,2,4,Professional
3522,25,114,1,2,2,4,Other
3523,14,85,1,2,2,1,Computer
3524,8,41,5,0,2,0,Education
3525,47,60,1,0,2,3,Professional
3526,16,16,1,0,2,0,Management
3527,23,88,1,0,2,4,Professional
3528,33,34,4,0,2,3,Computer
3529,63,80,1,3,2,4,Other
3530,13,71,1,1,2,2,Other
3531,29,114,1,0,2,3,Management
3532,22,110,5,0,2,3,Computer
3533,41,89,0,3,2,3,Computer
3534,49,16,1,0,1,4,Management
3535,46,6,3,0,2,0,Management
3536,18,61,1,0,2,0,Computer
3537,41,20,5,0,2,1,Management
3538,62,16,1,2,2,2,Other
3539,29,119,0,0,2,1,Computer
3540,16,98,5,2,2,3,Computer
3541,27,2,5,1,2,4,Professional
3542,9,31,5,0,1,1,Education
3543,10,85,5,1,2,0,Education
3544,12,16,1,3,2,0,Computer
3545,18,61,5,1,1,2,Professional
3546,20,61,5,1,2,3,Computer
3547,23,74,1,3,2,4,Management
3548,35,92,1,0,2,2,Other
3549,22,33,1,3,2,4,Other
3550,52,75,1,0,2,4,Other
3551,8,59,5,3,2,0,Other
3552,20,71,5,0,2,0,Computer
3553,26,113,0,0,2,2,Other
3554,29,114,0,0,2,2,Management
3555,18,114,5,3,2,1,Management
3556,10,86,5,0,2,0,Education
3557,49,31,1,0,1,4,Other
3558,8,55,2,0,0,4,Education
3559,20,74,1,0,1,4,Professional
3560,19,80,1,0,2,2,Other
3561,12,126,5,2,2,1,Education
3562,25,105,1,0,2,0,Other
3563,48,123,6,0,1,0,Other
3564,48,40,1,3,2,3,Professional
3565,26,85,5,2,2,0,Other
3566,22,16,6,0,2,4,Other
3567,10,1,5,0,2,0,Education
3568,19,26,3,3,2,0,Computer
3569,24,9,1,0,1,4,Professional
3570,12,85,5,2,1,0,Professional
3571,14,60,5,0,2,1,Computer
3572,8,61,5,1,1,1,Education
3573,41,92,5,0,2,2,Other
3574,42,16,1,3,2,0,Professional
3575,12,16,3,2,1,1,Other
3576,31,29,1,3,1,4,Management
3577,38,76,1,0,2,1,Computer
3578,9,61,5,0,1,0,Education
3579,11,6,3,1,2,3,Other
3580,10,74,5,0,1,1,Other
3581,23,103,1,0,2,1,Computer
3582,14,114,5,2,1,1,Education
3583,38,16,3,1,2,4,Other
3584,9,7,5,0,1,0,Education
3585,14,61,1,3,1,0,Professional
3586,16,61,5,0,2,3,Professional
3587,39,76,1,2,2,0,Other
3588,21,77,5,3,1,0,Other
3589,56,76,1,3,1,4,Other
3590,41,16,6,3,2,1,Other
3591,7,114,5,3,1,2,Education
3592,15,14,5,2,2,0,Education
3593,28,42,1,1,2,0,Computer
3594,39,77,1,2,1,0,Computer
3595,17,114,5,0,2,0,Professional
3596,76,16,1,3,2,1,Education
3597,28,25,3,0,2,2,Management
3598,12,114,5,0,2,1,Computer
3599,16,123,3,1,1,3,Education
3600,52,76,0,3,2,2,Other
3601,30,85,1,0,1,4,Professional
3602,18,14,5,0,2,0,Management
3603,14,61,5,1,2,1,Professional
3604,26,31,1,0,2,4,Other
3605,33,16,1,0,2,0,Professional
3606,22,123,1,3,2,1,Education
3607,24,61,1,2,2,4,Management
3608,8,43,5,3,1,0,Education
3609,45,16,0,3,2,2,Other
3610,23,16,5,0,1,4,Other
3611,9,126,5,2,2,4,Education
3612,26,33,1,0,2,1,Professional
3613,27,85,3,1,1,0,Professional
3614,20,9,1,2,2,0,Other
3615,52,89,5,0,2,2,Other
3616,39,88,1,0,2,1,Other
3617,8,58,5,0,2,0,Other
3618,12,92,5,0,2,1,Education
3619,23,60,1,3,1,4,Management
3620,22,61,1,3,2,0,Professional
3621,9,118,5,3,2,0,Education
3622,41,43,1,3,1,2,Other
3623,9,61,5,1,2,0,Education
3624,19,114,1,1,2,1,Computer
3625,45,114,5,0,2,2,Management
3626,42,85,1,1,2,1,Computer
3627,38,56,3,0,2,2,Other
3628,34,85,4,0,2,0,Management
3629,39,31,1,1,2,0,Computer
3630,38,60,5,0,1,0,Professional
3631,36,41,5,2,2,4,Other
3632,19,118,5,0,1,0,Management
3633,31,89,1,0,1,0,Computer
3634,76,6,1,0,1,0,Other
3635,26,3,5,3,2,0,Computer
3636,20,60,5,1,1,0,Other
3637,10,55,1,0,1,4,Education
3638,25,16,1,0,2,0,Professional
3639,16,6,5,3,2,1,Computer
3640,76,92,0,2,2,4,Other
3641,27,33,3,3,1,1,Computer
3642,20,9,1,1,2,0,Education
3643,12,31,5,0,1,1,Education
3644,30,21,1,0,2,2,Professional
3645,27,92,5,3,2,1,Computer
3646,23,113,5,3,2,0,Computer
3647,48,71,1,0,2,0,Management
3648,15,118,5,3,2,2,Professional
3649,6,16,1,0,2,2,Other
3650,8,60,5,0,2,3,Education
3651,20,71,5,0,2,0,Professional
3652,8,92,5,0,2,0,Education
3653,31,110,1,1,2,0,Professional
3654,76,89,1,0,2,0,Management
3655,53,9,1,0,2,0,Professional
3656,26,21,1,0,2,4,Other
3657,60,31,0,0,2,4,Other
3658,18,90,1,3,2,3,Professional
3659,25,114,1,1,2,1,Computer
3660,56,2,1,3,2,2,Other
3661,57,92,1,0,1,2,Professional
3662,31,89,1,0,2,1,Professional
3663,30,122,1,2,2,0,Other
3664,25,61,5,3,1,2,Professional
3665,13,114,5,0,2,1,Education
3666,39,81,1,3,2,0,Education
3667,16,61,3,0,1,0,Professional
3668,32,76,5,1,2,2,Professional
3669,15,110,3,0,1,3,Education
3670,75,122,2,2,0,2,Management
3671,62,41,3,2,1,4,Other
3672,38,75,1,0,2,0,Professional
3673,55,89,1,0,2,2,Other
3674,13,20,1,1,2,0,Education
3675,8,72,5,0,1,0,Education
3676,19,85,1,0,2,4,Other
3677,30,92,1,0,1,2,Other
3678,10,52,5,3,1,1,Education
3679,76,60,1,0,2,0,Other
3680,20,41,5,0,2,1,Professional
3681,30,90,5,3,2,3,Education
3682,23,122,5,0,2,0,Computer
3683,10,98,5,0,1,0,Education
3684,54,76,0,0,2,1,Other
3685,22,74,3,1,2,0,Other
3686,17,85,1,0,2,2,Management
3687,19,64,1,3,1,4,Other
3688,47,114,0,0,1,2,Management
3689,22,71,1,1,1,4,Management
3690,13,114,5,1,2,0,Education
3691,13,62,5,3,2,1,Computer
3692,23,16,3,3,2,3,Computer
3693,8,86,1,2,0,4,Education
3694,43,33,0,0,2,0,Management
3695,19,21,5,1,2,1,Professional
3696,24,9,5,1,1,4,Management
3697,35,47,1,0,2,0,Management
3698,52,90,5,0,2,2,Other
3699,15,7,5,0,1,0,Other
3700,23,18,5,3,2,1,Management
3701,47,105,1,0,2,4,Other
3702,38,92,1,0,2,3,Computer
3703,37,6,1,0,2,0,Other
3704,34,76,0,3,2,0,Education
3705,50,61,1,3,2,0,Education
3706,28,74,5,2,1,0,Management
3707,9,80,5,0,2,1,Education
3708,32,1,1,1,2,2,Professional
3709,18,118,5,1,2,1,Professional
3710,76,106,2,0,2,3,Computer
3711,12,60,5,2,1,1,Education
3712,13,6,5,2,2,1,Education
3713,4,74,5,1,0,0,Education
3714,12,16,5,1,2,0,Computer
3715,29,16,1,3,2,3,Computer
3716,7,31,5,0,1,0,Education
3717,25,9,5,0,2,3,Computer
3718,36,16,1,0,2,0,Professional
3719,31,3,3,3,2,0,Computer
3720,31,59,0,2,2,0,Other
3721,37,41,1,0,1,1,Computer
3722,35,64,1,2,1,0,Management
3723,25,64,1,2,2,4,Management
3724,21,16,3,0,2,1,Computer
3725,18,108,3,3,2,1,Computer
3726,28,80,5,3,2,2,Professional
3727,11,60,5,0,2,0,Education
3728,19,60,5,1,2,2,Management
3729,20,92,5,2,2,2,Professional
3730,26,92,5,1,2,2,Other
3731,41,126,1,2,2,0,Professional
3732,8,92,5,1,2,1,Education
3733,23,77,1,1,2,0,Professional
3734,27,62,5,0,1,4,Professional
3735,18,124,5,0,2,1,Computer
3736,30,16,0,0,2,1,Computer
