,Age,Community_Building,Country,Gender,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Education_Attainment
2194,15,1,30,1,3,3,2,1,Some_College
2195,39,3,80,0,1,3,2,0,Special
2196,20,3,20,0,2,0,1,3,College
2197,12,0,126,0,5,3,1,0,College
2198,76,3,31,0,1,2,1,2,Some_College
2199,15,3,60,1,5,2,1,0,College
2200,6,3,114,1,5,0,2,1,High_School
2201,17,0,121,0,3,2,2,0,Masters
2202,13,1,16,0,5,3,2,0,College
2203,17,3,16,1,5,0,2,0,Some_College
2204,38,3,16,0,1,3,2,0,Some_College
2205,14,3,16,1,5,0,2,1,College
2206,40,0,122,0,1,0,2,4,Grammar
2207,14,0,59,1,5,3,2,0,College
2208,19,3,85,0,1,0,1,4,Some_College
2209,32,1,96,1,1,0,2,3,Masters
2210,28,3,41,1,5,0,1,2,High_School
2211,17,3,16,0,5,0,1,0,College
2212,8,1,126,1,5,1,2,1,Some_College
2213,4,3,56,0,5,0,1,4,Grammar
2214,16,3,60,0,5,3,1,1,College
2215,30,1,111,1,3,2,2,0,Doctoral
2216,10,3,118,0,5,0,1,0,Doctoral
2217,53,3,31,1,0,3,1,0,College
2218,12,0,9,0,5,1,1,4,High_School
2219,7,3,105,0,5,3,1,2,High_School
2220,28,0,74,0,5,1,1,2,College
2221,18,1,62,0,1,2,2,3,Professional
2222,76,0,64,0,5,0,1,0,Grammar
2223,12,3,104,1,5,0,2,1,College
2224,42,3,6,1,0,0,2,2,College
2225,37,3,76,0,0,1,2,0,Some_College
2226,14,2,33,1,1,3,2,3,Some_College
2227,36,3,123,0,1,0,2,1,College
2228,9,0,43,0,3,0,1,0,Some_College
2229,41,1,41,1,0,0,2,1,Masters
2230,43,3,31,0,0,3,1,2,Masters
2231,26,3,62,0,5,0,2,0,College
2232,10,0,76,1,5,0,1,0,Some_College
2233,29,0,118,1,1,0,1,0,Doctoral
2234,46,3,59,1,1,3,2,3,Doctoral
2235,39,3,1,1,1,0,2,4,Some_College
2236,8,1,31,0,5,0,2,3,Some_College
2237,26,3,41,0,0,0,2,4,Some_College
2238,21,3,123,0,2,0,2,3,Masters
2239,16,3,17,1,5,0,2,1,Special
2240,8,1,122,0,5,3,2,4,High_School
2241,25,3,126,1,4,3,0,1,College
2242,76,0,71,1,2,0,0,1,Masters
2243,9,3,43,1,5,2,2,0,Some_College
2244,52,1,118,1,1,3,2,0,College
2245,8,0,122,0,5,0,1,4,Some_College
2246,22,1,76,0,3,0,2,0,Some_College
2247,11,3,60,1,5,0,2,1,College
2248,31,3,16,1,5,0,2,4,Some_College
2249,8,1,118,1,5,3,1,0,Some_College
2250,30,1,52,1,4,2,2,0,Some_College
2251,13,3,60,1,3,0,2,1,Masters
2252,17,3,114,1,4,1,0,4,Some_College
2253,8,1,118,1,5,2,2,4,Some_College
2254,36,1,16,0,5,0,2,0,Masters
2255,21,1,113,1,5,0,1,0,College
2256,10,3,113,0,5,0,2,0,Some_College
2257,13,3,39,0,3,3,1,0,Other
2258,18,1,48,1,3,0,2,0,Some_College
2259,19,1,124,0,5,0,2,0,Masters
2260,22,3,74,1,1,0,2,0,Masters
2261,39,3,76,0,0,3,1,4,College
2262,9,1,92,0,5,3,2,0,Some_College
2263,55,0,16,0,6,2,2,4,Some_College
2264,17,3,76,1,1,0,2,3,Masters
2265,35,0,14,0,0,3,1,4,Some_College
2266,30,3,60,1,1,0,2,3,Professional
2267,44,3,1,0,0,3,1,4,Some_College
2268,9,3,118,1,5,1,2,0,Some_College
2269,20,1,16,0,5,0,2,1,Masters
2270,45,3,92,1,1,0,1,2,High_School
2271,33,0,62,1,0,0,2,2,Some_College
2272,34,3,108,1,1,2,2,1,College
2273,15,3,114,1,5,1,1,4,Some_College
2274,23,2,31,1,1,0,2,0,College
2275,35,3,61,1,1,0,2,4,High_School
2276,31,3,61,1,5,0,2,2,Some_College
2277,8,3,69,1,5,1,2,4,High_School
2278,18,3,33,1,3,0,2,3,College
2279,23,0,9,0,3,2,1,0,Masters
2280,28,3,85,0,1,0,1,0,Some_College
2281,55,3,92,0,0,0,2,2,Masters
2282,7,3,80,1,5,0,1,4,High_School
2283,8,0,71,0,5,1,1,4,Some_College
2284,15,0,88,1,5,1,1,0,High_School
2285,22,1,61,1,5,0,1,4,High_School
2286,17,1,114,0,1,1,2,0,Masters
2287,9,2,33,1,5,0,2,1,Some_College
2288,29,0,60,0,1,0,2,4,High_School
2289,62,3,1,1,1,2,2,4,Some_College
2290,14,3,45,1,5,0,2,1,Some_College
2291,16,2,21,0,1,2,1,0,Some_College
2292,21,3,74,1,5,0,1,0,High_School
2293,46,1,31,0,1,0,1,2,Some_College
2294,76,0,76,1,2,0,1,2,Special
2295,32,3,75,0,1,0,2,4,College
2296,34,1,55,1,1,3,2,0,Masters
2297,16,1,80,1,5,0,2,3,College
2298,27,3,85,1,1,3,2,4,High_School
2299,18,3,85,1,2,2,2,0,Masters
2300,8,1,9,0,5,3,2,0,Some_College
2301,23,1,118,0,1,0,2,0,College
2302,28,1,89,0,3,0,2,1,Special
2303,55,0,111,1,1,3,1,0,Doctoral
2304,11,3,98,1,5,0,1,3,Some_College
2305,7,3,121,0,5,0,2,0,Some_College
2306,13,3,16,1,3,0,2,0,College
2307,15,0,34,0,3,3,1,2,College
2308,24,3,16,1,0,0,2,3,College
2309,25,3,1,1,1,3,2,0,College
2310,24,3,11,1,5,0,2,0,College
2311,19,3,9,1,5,1,1,1,College
2312,38,0,31,1,0,0,1,4,Some_College
2313,52,1,2,1,1,0,2,4,Special
2314,11,3,59,0,3,3,1,0,Some_College
2315,19,0,75,1,5,0,2,4,Some_College
2316,19,3,33,1,5,3,2,0,College
2317,21,1,34,1,3,1,2,0,Other
2318,18,0,33,0,1,0,1,0,College
2319,38,3,43,1,1,1,2,0,Masters
2320,18,1,123,1,1,0,2,2,College
2321,14,3,76,1,5,2,2,1,Masters
2322,30,3,88,0,0,1,1,0,Some_College
2323,17,0,61,0,1,0,1,0,Some_College
2324,35,3,114,1,5,0,2,3,Masters
2325,4,3,51,0,2,0,2,0,High_School
2326,31,1,5,1,1,0,2,0,Masters
2327,25,3,113,0,1,0,2,1,College
2328,30,1,118,1,1,3,2,1,College
2329,24,3,63,1,1,0,2,2,Some_College
2330,29,3,104,1,0,0,2,0,College
2331,29,3,20,1,1,3,2,3,College
2332,52,0,92,1,1,0,2,2,Some_College
2333,25,3,114,1,1,2,2,0,Some_College
2334,8,0,92,1,5,0,2,0,High_School
2335,19,3,40,1,5,2,2,0,Some_College
2336,15,3,60,1,5,0,2,3,College
2337,41,3,16,0,0,0,2,0,College
2338,46,0,61,0,0,0,2,0,College
2339,11,3,60,1,5,1,2,1,College
2340,37,3,69,1,1,0,2,0,Some_College
2341,51,3,59,0,5,0,1,0,Some_College
2342,32,3,80,1,1,0,2,1,Doctoral
2343,25,3,126,0,1,3,2,2,Some_College
2344,7,3,126,0,5,3,2,2,High_School
2345,43,3,123,1,0,0,2,2,Some_College
2346,13,1,123,0,5,3,1,0,Some_College
2347,25,3,41,1,1,3,1,0,Some_College
2348,36,1,114,1,5,0,1,2,Professional
2349,76,0,16,1,4,0,2,4,College
2350,18,3,16,1,5,0,2,1,Some_College
2351,48,1,80,1,1,2,2,1,Some_College
2352,15,1,99,1,3,3,2,0,College
2353,34,3,6,0,1,2,2,4,High_School
2354,17,1,59,1,1,3,2,1,College
2355,27,1,16,1,1,3,2,0,College
2356,16,3,92,1,5,0,2,0,Some_College
2357,40,0,113,1,1,3,2,0,Some_College
2358,17,3,31,0,3,0,1,4,High_School
2359,15,3,16,1,5,0,2,1,College
2360,18,2,76,0,5,0,1,0,College
2361,22,3,7,1,3,0,2,0,College
2362,14,1,123,0,1,0,2,3,Masters
2363,18,0,1,1,1,0,2,0,College
2364,8,3,31,0,5,3,1,0,Some_College
2365,39,0,124,0,1,3,2,0,Some_College
2366,26,1,16,0,1,3,2,1,Some_College
2367,8,0,105,1,5,0,1,0,High_School
2368,30,1,113,1,1,2,2,1,Some_College
2369,26,3,61,1,0,0,2,2,Some_College
2370,34,1,114,0,1,0,2,4,College
2371,18,1,16,1,5,0,2,1,College
2372,11,0,84,1,5,3,1,0,High_School
2373,33,3,74,1,1,1,2,1,Masters
2374,54,3,122,0,6,3,1,2,High_School
2375,39,1,85,0,0,3,1,2,Special
2376,25,3,73,1,1,0,2,1,Masters
2377,34,0,80,1,1,0,1,0,Some_College
2378,37,3,85,1,1,0,2,3,Doctoral
2379,36,3,33,1,1,0,2,0,High_School
2380,13,0,126,0,1,2,1,1,College
2381,35,1,89,0,0,0,1,4,Masters
2382,14,0,41,1,1,3,1,4,Some_College
2383,50,3,85,0,1,0,2,2,Some_College
2384,4,3,88,1,5,2,1,4,High_School
2385,26,3,92,0,1,1,2,2,High_School
2386,16,3,76,0,5,1,1,1,College
2387,16,3,33,1,1,0,2,1,Masters
2388,9,3,119,0,5,0,2,0,Some_College
2389,6,1,123,1,5,0,1,0,High_School
2390,20,1,119,0,1,0,1,2,College
2391,18,3,40,0,1,2,2,0,College
2392,47,1,31,0,1,0,2,4,College
2393,55,1,16,1,1,3,2,0,Some_College
2394,19,3,114,0,1,0,1,0,Some_College
2395,22,3,52,0,1,0,2,0,Some_College
2396,35,1,31,1,1,0,2,0,Some_College
2397,41,3,88,0,5,2,2,0,College
2398,17,1,77,0,3,0,2,2,Masters
2399,41,3,62,1,0,0,2,2,College
2400,41,1,16,1,0,0,2,2,Special
2401,26,3,80,1,1,1,2,1,College
2402,25,3,26,1,1,0,2,1,Some_College
2403,25,1,60,1,1,1,2,3,Masters
2404,15,1,124,0,5,3,1,0,College
2405,10,1,99,1,5,2,1,0,Some_College
2406,47,3,6,1,0,0,2,1,Professional
2407,29,3,114,1,1,0,2,1,College
2408,13,0,41,1,5,0,2,1,College
2409,17,3,60,1,1,0,1,3,College
2410,22,1,80,1,1,2,2,0,Some_College
2411,18,3,76,1,1,3,1,3,Masters
2412,29,3,40,0,1,0,2,0,Some_College
2413,20,1,80,1,5,1,2,4,College
2414,9,0,126,1,5,0,2,0,High_School
2415,35,3,33,0,1,0,2,2,College
2416,18,3,43,0,2,0,2,0,Masters
2417,42,3,51,0,6,3,1,0,College
2418,34,0,1,1,1,0,2,0,Special
2419,24,1,32,0,1,0,1,1,Masters
2420,12,1,56,1,5,0,2,0,Special
2421,36,3,31,1,4,3,2,0,College
2422,9,3,59,1,5,1,1,1,Some_College
2423,69,0,80,1,5,0,1,0,Masters
2424,20,0,85,1,1,0,2,4,High_School
2425,24,3,119,1,0,2,2,2,High_School
2426,38,0,16,1,2,3,2,3,Masters
2427,28,3,16,1,1,0,2,0,Some_College
2428,39,3,123,0,0,0,2,3,Masters
2429,8,0,74,0,5,0,1,4,High_School
2430,23,1,16,0,5,3,2,1,College
2431,76,3,88,0,1,2,2,0,Some_College
2432,53,3,16,1,6,2,2,0,Some_College
2433,21,3,31,1,5,0,2,0,College
2434,36,3,77,1,1,3,2,0,Professional
2435,25,3,114,0,1,3,2,0,Some_College
2436,20,1,34,1,3,0,2,1,Masters
2437,24,3,74,1,5,0,2,1,Masters
2438,15,1,16,1,5,1,2,3,Masters
2439,14,0,64,0,5,3,1,0,Some_College
2440,33,3,123,1,4,3,2,0,Some_College
2441,12,3,126,0,5,0,1,0,Some_College
2442,61,2,7,0,1,3,1,2,College
2443,24,3,113,1,1,2,2,1,Doctoral
2444,14,2,74,1,3,1,2,1,College
2445,35,0,16,1,5,0,2,0,High_School
2446,17,3,119,1,1,0,2,0,Some_College
2447,28,0,16,1,5,2,1,0,Masters
2448,17,3,123,1,5,1,2,1,Some_College
2449,18,1,74,1,5,3,1,3,Doctoral
2450,39,0,16,0,0,3,1,2,Some_College
2451,51,0,76,1,1,2,1,2,Some_College
2452,22,0,60,1,1,0,2,2,Masters
2453,24,1,61,1,5,0,1,4,College
2454,37,0,92,1,1,0,2,2,Some_College
2455,55,1,88,1,1,0,2,2,Doctoral
2456,12,3,76,1,5,3,1,0,College
2457,13,3,43,1,1,0,2,4,Some_College
2458,34,3,14,1,4,0,1,0,Special
2459,43,3,33,1,1,0,2,0,Some_College
2460,8,0,92,0,5,3,1,4,High_School
2461,74,2,16,1,6,0,2,1,Other
2462,7,0,114,1,5,0,1,2,High_School
2463,26,3,31,1,1,3,2,0,College
2464,13,3,74,1,5,0,2,1,Some_College
2465,21,3,16,1,1,1,2,3,Some_College
2466,21,3,113,1,5,3,2,0,College
2467,9,1,43,0,5,0,2,0,Some_College
2468,8,3,43,1,5,3,1,2,High_School
2469,8,0,9,1,5,3,1,4,High_School
2470,40,0,41,0,0,3,2,1,Some_College
2471,24,1,56,0,1,0,2,2,Some_College
2472,6,3,85,1,5,1,2,4,Grammar
2473,13,3,43,1,5,0,1,4,Some_College
2474,32,1,46,1,1,0,2,0,Other
2475,47,0,43,0,1,3,1,0,Masters
2476,32,1,31,0,3,1,2,1,Masters
2477,76,3,114,1,2,0,2,3,College
2478,17,3,16,0,3,0,2,2,High_School
2479,42,0,76,0,1,0,2,1,College
2480,17,3,41,1,5,0,2,0,College
2481,10,0,3,1,5,3,2,0,Some_College
2482,11,3,16,0,5,1,2,1,Some_College
2483,66,0,122,1,1,2,2,4,College
2484,36,3,123,1,1,2,2,2,College
2485,30,0,92,1,1,1,2,1,College
2486,9,0,86,0,5,0,1,0,Some_College
2487,41,1,51,0,2,3,1,2,Professional
2488,34,3,20,1,0,3,2,0,College
2489,18,0,16,0,3,0,2,2,Some_College
2490,15,2,74,1,5,0,2,0,Some_College
2491,22,0,20,0,1,0,2,0,High_School
2492,38,3,122,1,5,0,2,2,Some_College
2493,6,3,59,1,5,3,2,0,Grammar
2494,30,3,122,0,0,1,2,2,High_School
2495,17,0,85,1,5,1,1,4,High_School
2496,40,0,113,0,1,0,1,2,High_School
2497,19,3,76,1,5,0,2,1,College
2498,12,0,88,1,5,0,1,0,Some_College
2499,49,3,62,0,1,0,2,0,Some_College
2500,16,3,16,0,5,0,2,2,College
2501,37,3,80,0,5,3,2,2,Special
2502,20,3,6,0,5,2,2,4,Grammar
2503,25,3,122,1,5,0,2,0,College
2504,32,1,114,1,1,0,2,0,College
2505,16,3,43,1,3,0,1,2,High_School
2506,33,1,105,0,1,0,2,2,High_School
2507,40,3,114,1,0,0,2,4,Masters
2508,15,0,16,1,3,3,2,2,Some_College
2509,14,3,123,0,1,3,1,0,College
2510,19,3,85,1,5,2,2,4,Special
2511,23,3,16,1,1,0,2,2,College
2512,9,3,118,1,5,0,1,0,Some_College
2513,7,3,43,1,5,0,1,0,Grammar
2514,46,3,73,1,1,0,2,0,College
2515,12,0,43,0,5,3,1,4,Some_College
2516,14,3,16,1,5,0,2,0,Some_College
2517,24,2,95,1,1,0,2,0,Masters
2518,9,1,76,1,5,1,2,1,Some_College
2519,76,0,113,0,1,2,2,3,Doctoral
2520,46,0,76,1,3,1,2,0,College
2521,13,3,88,0,5,0,2,0,Some_College
2522,20,0,123,0,1,3,2,1,Some_College
2523,26,1,80,1,1,3,2,2,Some_College
2524,29,0,122,1,1,0,2,0,College
2525,19,1,9,1,3,0,2,3,College
2526,15,3,71,1,3,3,2,2,College
2527,23,0,76,0,1,0,2,0,College
2528,24,3,61,0,1,3,2,0,Some_College
2529,35,3,76,1,1,0,2,0,Some_College
2530,30,1,114,1,5,1,2,0,College
2531,50,0,41,1,2,0,2,1,College
2532,14,1,43,1,5,0,2,1,College
2533,28,3,59,1,1,1,1,0,College
2534,52,3,31,1,1,0,2,4,Some_College
2535,54,1,33,1,1,2,2,0,Some_College
2536,9,0,114,0,5,1,2,2,Some_College
2537,36,0,43,1,0,1,2,0,Some_College
2538,11,1,30,1,5,3,2,1,Some_College
2539,48,0,92,1,1,0,1,0,Some_College
2540,29,3,74,1,1,0,2,0,Masters
2541,30,0,88,1,3,1,2,0,Some_College
2542,30,1,85,1,5,0,2,0,Some_College
2543,21,2,16,0,0,1,1,0,Special
2544,46,0,16,1,2,0,2,2,Some_College
2545,31,3,41,1,3,2,2,4,Some_College
2546,31,1,33,1,1,0,2,0,Masters
2547,27,3,33,0,1,0,2,2,Some_College
2548,25,3,31,0,1,2,2,0,College
2549,10,3,90,0,5,1,1,2,High_School
2550,22,3,114,1,1,0,2,1,Masters
2551,76,1,90,1,1,3,1,4,College
2552,12,3,126,0,3,0,1,0,College
2553,35,0,16,0,1,0,2,2,Some_College
2554,19,0,31,1,1,0,1,4,Some_College
2555,25,0,59,0,5,3,1,0,Some_College
2556,27,3,16,1,0,0,2,2,Some_College
2557,16,3,48,1,5,3,1,2,High_School
2558,22,0,6,1,0,3,2,0,Some_College
2559,15,3,75,0,1,0,2,1,Masters
2560,23,3,86,1,5,1,2,1,Some_College
2561,26,3,41,1,5,3,2,1,Some_College
2562,39,1,34,1,1,1,1,0,Masters
2563,26,3,16,1,3,3,1,2,College
2564,22,1,14,1,3,3,2,0,High_School
2565,42,3,74,1,1,0,0,4,College
2566,15,0,122,0,5,0,2,2,Some_College
2567,32,0,88,0,1,0,1,0,Masters
2568,35,1,16,1,1,0,2,1,College
2569,15,3,85,0,5,2,1,2,High_School
2570,20,3,76,1,5,0,1,4,Some_College
2571,14,3,16,0,5,0,1,4,College
2572,26,3,114,1,1,3,2,0,College
2573,76,3,90,0,2,3,2,0,Masters
2574,10,3,33,1,5,2,2,0,Some_College
2575,20,3,41,1,5,0,2,0,College
2576,8,0,74,0,5,3,1,0,Some_College
2577,7,0,85,1,5,0,1,3,High_School
2578,39,0,6,0,1,2,2,0,Some_College
2579,3,3,31,0,5,2,1,2,High_School
2580,32,3,105,1,5,0,2,1,Some_College
2581,9,0,122,1,5,0,2,4,Some_College
2582,24,1,16,1,1,0,2,3,Masters
2583,31,0,122,0,1,3,2,0,Some_College
2584,24,0,40,0,1,0,2,0,Professional
2585,33,1,75,1,5,1,2,4,Some_College
2586,10,1,20,1,5,0,1,1,High_School
2587,6,0,76,0,5,1,1,4,Grammar
2588,15,3,16,1,5,0,2,0,College
2589,45,3,114,1,1,0,2,0,Some_College
2590,46,1,31,0,1,0,2,2,College
2591,47,0,92,0,0,0,1,4,Professional
2592,26,1,62,1,5,0,2,4,Masters
2593,10,3,14,0,3,0,1,0,High_School
2594,41,1,122,1,1,3,2,0,College
2595,10,1,41,1,5,2,2,0,High_School
2596,43,3,59,1,0,0,2,0,College
2597,35,0,123,1,1,0,2,0,College
2598,13,0,52,1,5,1,2,0,College
2599,12,2,34,1,3,0,2,0,Some_College
2600,19,3,62,0,1,2,2,4,Some_College
2601,39,1,21,1,5,0,2,0,College
2602,32,3,64,0,3,0,2,3,College
2603,36,3,89,0,1,3,2,3,College
2604,9,0,7,0,1,2,1,2,High_School
2605,31,3,76,0,2,1,2,0,College
2606,37,3,61,0,1,0,2,0,Some_College
2607,20,1,74,1,4,0,2,2,High_School
2608,35,3,61,0,1,3,2,1,College
2609,34,3,31,1,3,0,2,0,College
2610,44,3,16,0,3,3,2,0,Some_College
2611,15,1,16,1,5,0,2,1,College
2612,29,3,31,0,4,2,1,0,Some_College
2613,32,3,16,0,1,0,2,0,Some_College
2614,12,0,126,0,5,2,1,1,Some_College
2615,9,2,124,1,5,2,1,0,Some_College
2616,20,3,114,0,1,0,2,0,Some_College
2617,30,3,64,1,1,0,2,1,Some_College
2618,19,3,76,1,5,0,2,2,Some_College
2619,39,3,1,0,1,3,2,0,Doctoral
2620,39,3,122,1,1,0,2,3,College
2621,10,1,92,1,5,1,2,0,Some_College
2622,22,3,92,1,0,1,2,3,College
2623,19,3,126,1,3,1,2,3,Doctoral
2624,26,0,80,1,5,0,1,1,Some_College
2625,39,3,86,0,1,0,1,1,Some_College
2626,20,3,39,1,5,0,2,1,Masters
2627,17,1,92,0,1,0,2,3,Masters
2628,35,3,64,1,1,1,2,1,Some_College
2629,26,1,33,1,1,2,2,2,College
2630,43,0,114,0,1,1,2,2,Special
2631,35,1,20,0,1,1,1,0,College
2632,48,0,85,1,1,2,1,2,College
2633,16,0,31,1,5,0,2,0,Masters
2634,44,3,14,0,0,2,2,1,College
2635,23,0,76,1,1,1,2,0,Masters
2636,28,3,92,1,5,0,2,4,High_School
2637,12,0,31,0,5,0,1,0,College
2638,38,1,114,1,1,3,2,1,Masters
2639,27,3,122,1,4,0,2,4,Some_College
2640,11,0,85,0,1,0,2,2,High_School
2641,76,0,45,1,5,0,2,1,Some_College
2642,25,3,118,1,1,0,1,1,College
2643,13,0,45,0,5,3,2,0,College
2644,14,0,3,0,1,0,2,0,College
2645,39,3,119,1,1,0,2,1,Masters
2646,17,3,31,1,1,1,2,3,College
2647,19,3,21,0,1,0,2,4,High_School
2648,16,3,60,1,3,0,2,0,College
2649,23,3,123,1,5,0,2,3,College
2650,74,1,126,1,1,2,2,0,Professional
2651,15,3,75,1,5,0,2,1,College
2652,37,3,92,1,1,0,2,0,Some_College
2653,9,3,41,1,5,3,2,2,Some_College
2654,22,3,6,0,1,0,2,4,High_School
2655,27,0,126,1,1,0,1,0,Professional
2656,15,1,91,1,5,2,1,0,Some_College
2657,65,0,16,0,6,0,1,4,Some_College
2658,10,3,33,1,5,0,1,0,Some_College
2659,61,0,126,1,1,0,1,4,College
2660,35,0,110,1,3,1,2,1,Other
2661,8,3,60,0,5,1,0,0,Some_College
2662,35,3,74,1,5,2,2,4,High_School
2663,29,0,113,0,1,3,1,1,Masters
2664,74,3,92,1,1,0,2,2,Professional
2665,13,3,55,1,1,1,2,1,College
2666,76,0,16,0,5,3,1,4,Grammar
2667,43,0,126,1,1,0,2,2,Special
2668,8,1,33,1,5,1,1,0,High_School
2669,15,3,9,1,1,0,2,1,Masters
2670,63,0,114,1,0,1,2,2,Some_College
2671,24,3,113,1,1,1,1,4,High_School
2672,53,3,31,1,1,1,2,3,Masters
2673,54,0,114,1,1,0,2,0,College
2674,28,3,74,0,4,0,2,2,Special
2675,55,0,33,0,6,1,1,0,Some_College
2676,21,3,61,1,1,3,2,1,College
2677,32,1,123,0,1,0,2,0,Some_College
2678,58,1,89,1,1,0,2,0,Masters
2679,12,3,13,1,5,0,2,0,Some_College
2680,52,3,114,0,6,3,2,1,College
2681,22,0,92,0,5,0,1,1,Some_College
2682,13,0,20,0,5,3,2,3,Some_College
2683,27,3,34,1,5,1,2,0,Doctoral
2684,12,0,61,0,5,0,2,0,Some_College
2685,32,3,13,1,1,1,2,0,Masters
2686,30,1,56,1,5,0,2,2,College
2687,50,3,61,1,5,0,1,4,Some_College
2688,15,1,33,1,5,1,2,4,Some_College
2689,20,0,45,0,2,0,1,4,Some_College
2690,20,3,92,1,1,3,2,3,High_School
2691,41,3,114,0,4,0,2,3,College
2692,60,0,51,1,1,0,2,0,Some_College
2693,35,0,85,1,3,3,1,4,College
2694,24,3,85,1,5,0,2,4,Some_College
2695,10,1,21,1,5,0,2,0,Some_College
2696,22,3,43,1,1,3,2,0,Masters
2697,24,1,21,1,1,0,2,1,Professional
2698,34,0,73,1,1,0,0,0,Special
2699,22,3,59,1,1,0,2,1,College
2700,11,0,16,1,5,0,1,2,Some_College
2701,18,0,88,1,3,0,2,0,Some_College
2702,31,3,122,1,1,0,1,2,Some_College
2703,16,0,126,0,5,0,1,0,College
2704,45,0,61,0,5,3,1,0,Some_College
2705,53,1,64,1,1,3,1,0,Masters
2706,76,2,123,0,6,3,2,2,High_School
2707,37,3,62,0,1,2,2,1,College
2708,9,0,3,1,5,2,1,2,Some_College
2709,8,0,9,1,5,1,2,1,College
2710,5,0,123,1,5,0,1,1,Grammar
2711,8,3,92,1,5,1,1,0,High_School
2712,21,3,114,1,1,1,2,0,College
2713,23,0,118,0,3,3,1,2,College
2714,15,1,20,0,5,0,2,1,College
2715,10,2,6,0,3,3,1,0,Some_College
2716,28,1,64,1,5,3,2,0,College
2717,38,0,62,1,0,3,2,1,Special
2718,16,1,68,1,0,0,2,0,Some_College
2719,12,3,16,0,5,2,2,1,Some_College
2720,52,3,16,1,0,3,2,4,High_School
2721,48,0,74,1,1,2,1,0,Some_College
2722,33,3,80,1,3,0,2,0,College
2723,7,0,60,1,5,0,2,0,Other
2724,8,3,123,0,5,2,1,0,High_School
2725,14,1,46,1,5,1,2,0,College
2726,21,3,118,1,1,1,2,3,Masters
2727,32,3,31,1,1,0,2,1,Some_College
2728,38,0,56,1,3,3,2,4,Some_College
2729,11,0,80,1,5,1,1,0,High_School
2730,21,0,31,1,2,1,2,4,High_School
2731,16,3,76,0,2,3,1,0,College
2732,12,0,119,1,2,3,2,0,Some_College
2733,28,0,60,1,5,1,2,4,Some_College
2734,13,2,6,1,3,0,2,1,College
2735,27,1,59,0,3,1,1,0,Masters
2736,17,1,48,1,5,3,2,0,Some_College
2737,36,3,14,1,5,1,2,1,College
2738,34,3,114,1,1,0,2,0,College
2739,76,3,33,1,1,3,2,4,Some_College
2740,31,1,21,0,5,0,2,2,College
2741,54,0,76,0,4,3,1,2,High_School
2742,23,1,118,1,5,0,2,3,Doctoral
2743,34,1,89,1,1,0,2,1,Masters
2744,18,3,41,1,1,3,2,3,Masters
2745,76,1,61,0,5,2,2,4,College
2746,28,1,51,0,1,3,2,1,Some_College
2747,45,1,113,1,1,3,2,0,Masters
2748,16,3,33,1,3,0,2,1,College
2749,9,0,60,0,5,0,1,0,High_School
2750,25,3,114,1,5,0,2,4,Masters
2751,38,3,74,1,1,0,2,0,Some_College
2752,53,3,16,1,1,0,2,0,Masters
2753,17,1,16,1,1,0,1,3,Some_College
2754,11,1,76,1,5,1,2,3,College
2755,39,0,2,0,0,0,2,2,College
2756,19,0,32,1,3,1,2,4,College
2757,27,1,31,0,1,3,2,2,High_School
2758,12,3,110,0,5,3,2,0,Some_College
2759,33,3,113,1,1,1,2,1,College
2760,47,0,16,1,1,3,2,0,Some_College
2761,6,3,52,1,5,2,1,0,Other
2762,22,1,80,1,1,0,2,3,College
2763,6,3,74,0,5,1,2,1,High_School
2764,20,3,85,1,5,0,2,2,Some_College
2765,13,3,16,0,1,0,2,0,College
2766,33,0,43,0,1,3,2,1,College
2767,53,0,88,1,1,0,1,0,College
2768,35,3,31,1,1,3,2,0,Professional
2769,57,3,74,0,1,3,2,2,Masters
2770,11,1,118,0,5,0,1,0,College
2771,13,0,114,1,5,3,2,4,Some_College
2772,32,1,88,1,1,0,2,3,College
2773,25,3,107,1,1,3,2,1,Masters
2774,45,0,41,1,1,0,1,2,Some_College
2775,5,1,74,0,5,0,1,0,Grammar
2776,22,0,92,1,0,2,1,4,Some_College
2777,13,3,16,0,5,1,2,0,Some_College
2778,32,0,76,1,1,3,1,0,Masters
2779,30,0,71,1,1,0,1,0,College
2780,30,1,126,1,2,0,2,2,Professional
2781,45,3,16,0,0,0,2,1,Some_College
2782,20,0,16,0,5,0,2,1,College
2783,35,0,33,1,1,2,2,0,College
2784,25,1,1,1,3,0,2,0,Some_College
2785,37,0,36,0,1,0,1,2,Some_College
2786,16,1,62,1,5,0,1,0,Masters
2787,16,0,50,1,1,3,1,1,Masters
2788,33,3,92,0,1,0,2,1,Masters
2789,44,3,7,1,0,0,1,2,Doctoral
2790,17,1,123,1,5,1,2,3,Masters
2791,76,3,74,1,1,2,2,0,College
2792,30,1,80,0,1,0,2,2,Masters
2793,12,0,9,0,5,0,1,0,College
2794,11,2,88,1,5,0,1,1,High_School
2795,47,1,114,1,1,1,2,1,College
2796,17,0,6,1,3,1,2,4,Some_College
2797,14,3,16,0,5,0,2,0,Some_College
2798,13,3,41,0,5,0,2,0,College
2799,47,3,92,1,1,0,2,0,Masters
2800,19,3,124,1,5,0,2,3,College
2801,20,1,119,1,0,0,2,2,High_School
2802,32,3,16,1,1,2,2,4,Some_College
2803,17,3,92,1,5,0,2,0,Some_College
2804,11,0,89,0,5,0,2,0,High_School
