,Education_Attainment,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
3145,Some_College,6-12_mo,No,30,0,0,1,1,1
3146,Masters,4-6_yr,Yes,32,0,1,1,1,0
3147,Masters,4-6_yr,Yes,30,0,0,0,0,0
3148,Some_College,4-6_yr,No,19,0,0,0,0,0
3149,High_School,Under_6_mo,Yes,27,0,0,0,0,1
3150,Masters,Over_7_yr,Yes,24,0,1,1,1,0
3151,Masters,6-12_mo,No,62,0,0,0,0,1
3152,Some_College,1-3_yr,Yes,33,0,0,0,0,0
3153,Masters,1-3_yr,Yes,52,0,0,0,0,0
3154,High_School,4-6_yr,No,17,0,0,1,1,1
3155,Some_College,1-3_yr,Yes,50,1,0,1,1,0
3156,College,6-12_mo,Yes,23,0,0,0,0,0
3157,College,Under_6_mo,Yes,50,0,0,1,0,0
3158,Some_College,6-12_mo,No,39,0,0,0,0,0
3159,Some_College,4-6_yr,Yes,32,0,1,0,0,1
3160,College,6-12_mo,Yes,54,0,1,1,1,1
3161,Masters,Over_7_yr,Yes,37,0,0,1,1,0
3162,Some_College,1-3_yr,Yes,35,0,0,1,0,1
3163,Some_College,4-6_yr,No,0,0,1,1,0,1
3164,College,Under_6_mo,Yes,0,1,0,1,1,0
3165,Special,Over_7_yr,Yes,33,1,1,1,1,0
3166,Professional,1-3_yr,Yes,62,0,1,1,1,0
3167,Masters,6-12_mo,Yes,37,0,0,0,1,0
3168,Some_College,1-3_yr,Yes,48,0,0,1,1,0
3169,Some_College,6-12_mo,Yes,42,0,0,0,1,1
3170,College,4-6_yr,Yes,44,0,0,0,0,0
3171,High_School,Under_6_mo,Dont_know,17,0,0,0,0,0
3172,College,6-12_mo,Yes,29,0,0,0,0,0
3173,Masters,1-3_yr,No,27,0,0,0,0,0
3174,Masters,1-3_yr,Yes,44,0,0,0,0,0
3175,Some_College,1-3_yr,No,35,0,0,0,0,0
3176,Masters,1-3_yr,No,25,0,1,1,0,0
3177,College,1-3_yr,Yes,39,0,0,0,0,0
3178,College,1-3_yr,Yes,47,1,0,0,0,0
3179,Other,4-6_yr,No,18,0,0,1,0,1
3180,High_School,Under_6_mo,Yes,46,0,0,0,0,0
3181,College,Over_7_yr,Yes,42,0,0,1,1,0
3182,College,1-3_yr,Yes,27,0,0,0,0,1
3183,High_School,Over_7_yr,Yes,24,0,0,0,0,0
3184,College,1-3_yr,Yes,30,1,1,0,1,1
3185,Doctoral,1-3_yr,Yes,47,0,0,0,0,0
3186,Masters,6-12_mo,No,33,0,0,0,1,0
3187,College,1-3_yr,Yes,42,0,0,1,1,0
3188,Some_College,6-12_mo,No,19,0,0,0,0,0
3189,High_School,1-3_yr,Yes,21,0,0,0,0,0
3190,College,1-3_yr,No,23,0,0,0,0,0
3191,College,4-6_yr,Yes,38,0,0,1,1,0
3192,Some_College,1-3_yr,Yes,26,0,0,0,0,0
3193,College,1-3_yr,No,24,1,1,1,1,1
3194,High_School,6-12_mo,No,40,0,0,0,0,0
3195,Masters,1-3_yr,No,29,0,0,0,0,0
3196,Special,6-12_mo,Yes,45,0,0,0,0,0
3197,Some_College,1-3_yr,Yes,43,0,0,0,0,0
3198,College,4-6_yr,Yes,27,0,0,1,1,1
3199,Some_College,6-12_mo,No,29,0,1,1,1,0
3200,Some_College,6-12_mo,Yes,53,0,0,0,0,1
3201,Some_College,1-3_yr,Yes,55,0,0,0,1,0
3202,College,6-12_mo,Yes,50,0,0,0,0,0
3203,Masters,Under_6_mo,Yes,37,0,0,0,1,0
3204,High_School,6-12_mo,No,21,0,0,0,0,0
3205,Some_College,Under_6_mo,Yes,54,0,0,0,0,0
3206,College,1-3_yr,Yes,24,0,0,0,0,0
3207,High_School,Under_6_mo,No,19,0,0,0,0,0
3208,College,6-12_mo,Yes,50,0,0,1,1,1
3209,Special,Under_6_mo,Yes,50,0,0,0,0,0
3210,College,Over_7_yr,Yes,29,0,0,0,0,1
3211,High_School,Under_6_mo,No,18,0,0,0,0,0
3212,College,Under_6_mo,Yes,48,0,0,1,1,0
3213,Some_College,6-12_mo,Yes,42,0,0,0,1,1
3214,Some_College,Under_6_mo,Yes,6,0,0,0,1,1
3215,College,1-3_yr,Yes,25,0,0,0,0,0
3216,Other,6-12_mo,Yes,14,0,0,0,0,0
3217,Grammar,1-3_yr,No,17,0,0,1,1,0
3218,Special,1-3_yr,Yes,27,0,0,0,0,0
3219,Some_College,1-3_yr,Yes,22,0,0,0,1,1
3220,Masters,4-6_yr,No,34,1,0,1,1,1
3221,High_School,6-12_mo,No,66,0,0,1,1,0
3222,Masters,6-12_mo,No,38,0,1,1,1,0
3223,Some_College,Under_6_mo,No,35,0,0,1,1,0
3224,Special,1-3_yr,No,33,0,0,0,0,0
3225,Masters,Over_7_yr,Yes,27,0,0,0,1,1
3226,Some_College,1-3_yr,Yes,28,0,0,1,1,0
3227,College,4-6_yr,Yes,39,0,0,0,0,0
3228,College,4-6_yr,Yes,25,0,0,0,0,0
3229,Grammar,6-12_mo,Yes,60,0,0,1,0,1
3230,Masters,1-3_yr,No,25,0,0,0,1,0
3231,Some_College,Over_7_yr,Yes,46,0,0,0,0,0
3232,College,Under_6_mo,No,65,0,0,1,1,0
3233,Masters,4-6_yr,Yes,40,0,0,0,0,0
3234,Other,4-6_yr,Yes,32,0,0,0,0,1
3235,Some_College,1-3_yr,Yes,63,0,1,1,1,0
3236,Masters,1-3_yr,Yes,33,0,0,0,0,1
3237,College,6-12_mo,Yes,23,0,0,0,0,0
3238,Special,4-6_yr,Yes,50,1,0,0,0,1
3239,Some_College,Under_6_mo,No,23,0,0,1,1,0
3240,Masters,Over_7_yr,Yes,32,1,0,0,0,1
3241,High_School,6-12_mo,No,30,0,0,0,0,0
3242,Masters,Over_7_yr,Yes,33,1,0,1,1,1
3243,College,4-6_yr,Yes,36,0,0,0,0,1
3244,Special,1-3_yr,Yes,39,0,0,0,0,1
3245,College,1-3_yr,No,34,0,0,0,0,0
3246,Masters,Under_6_mo,No,37,0,0,0,0,0
3247,College,1-3_yr,No,22,0,1,1,1,0
3248,Masters,1-3_yr,Yes,42,0,0,0,0,0
3249,Some_College,Under_6_mo,No,20,0,1,1,1,0
3250,Some_College,Under_6_mo,No,57,0,0,0,0,0
3251,College,Under_6_mo,No,28,0,0,1,1,0
3252,High_School,4-6_yr,No,32,0,1,0,0,0
3253,High_School,4-6_yr,Yes,47,0,0,0,0,0
3254,Doctoral,4-6_yr,Yes,53,0,1,1,1,0
3255,Some_College,1-3_yr,Dont_know,24,0,0,0,0,0
3256,Special,1-3_yr,Yes,30,0,0,0,0,0
3257,College,4-6_yr,No,23,0,0,0,1,0
3258,College,1-3_yr,Yes,40,0,0,1,1,0
3259,Masters,Over_7_yr,Yes,43,0,0,0,1,0
3260,High_School,1-3_yr,Yes,18,0,0,1,1,0
3261,High_School,1-3_yr,Yes,22,0,0,0,0,0
3262,College,Over_7_yr,Yes,25,0,0,0,0,0
3263,Some_College,1-3_yr,Yes,49,0,0,1,0,1
3264,Masters,Over_7_yr,Yes,38,0,0,0,0,0
3265,Some_College,1-3_yr,Yes,43,0,0,1,1,1
3266,Some_College,4-6_yr,No,23,0,1,0,0,0
3267,Some_College,Over_7_yr,Yes,30,0,0,0,0,0
3268,Some_College,Under_6_mo,Yes,23,0,0,0,0,0
3269,College,1-3_yr,Yes,40,0,0,0,0,0
3270,Some_College,1-3_yr,No,32,0,0,0,0,0
3271,College,4-6_yr,Yes,23,0,0,0,0,1
3272,Masters,6-12_mo,Yes,52,1,0,1,0,0
3273,College,6-12_mo,Yes,60,0,0,0,1,0
3274,Some_College,1-3_yr,Yes,42,0,0,0,0,0
3275,Some_College,Under_6_mo,No,73,0,1,0,0,0
3276,Professional,1-3_yr,No,45,0,0,1,1,0
3277,Masters,4-6_yr,Yes,33,0,0,0,0,1
3278,Masters,1-3_yr,Yes,36,0,0,0,0,0
3279,Some_College,4-6_yr,Yes,43,0,0,0,0,0
3280,High_School,Under_6_mo,No,18,0,0,0,0,0
3281,Doctoral,1-3_yr,Yes,53,0,0,0,0,0
3282,High_School,Under_6_mo,No,25,0,0,0,1,0
3283,Masters,Over_7_yr,Yes,54,0,0,1,1,0
3284,Grammar,1-3_yr,No,20,0,0,0,0,0
3285,Doctoral,4-6_yr,Yes,29,0,0,0,1,1
3286,College,Over_7_yr,No,0,0,0,1,0,0
3287,Masters,Under_6_mo,No,56,0,0,0,0,0
3288,Grammar,6-12_mo,No,21,0,0,0,0,0
3289,Masters,Over_7_yr,No,29,1,0,0,0,0
3290,College,Under_6_mo,Yes,52,0,0,0,0,0
3291,Some_College,1-3_yr,Yes,18,0,0,0,0,0
3292,Some_College,4-6_yr,Yes,56,0,0,0,0,0
3293,Some_College,1-3_yr,No,34,0,0,1,1,0
3294,College,4-6_yr,Yes,36,0,0,0,0,0
3295,Some_College,6-12_mo,Yes,53,0,0,0,0,1
3296,Other,4-6_yr,No,52,0,0,1,1,0
3297,College,1-3_yr,Yes,25,0,0,0,0,0
3298,Masters,Over_7_yr,No,26,0,0,0,0,0
3299,College,1-3_yr,Yes,45,0,0,0,0,0
3300,Special,Under_6_mo,No,47,0,0,0,0,0
3301,Doctoral,4-6_yr,Yes,50,0,0,0,1,0
3302,College,1-3_yr,No,23,0,0,1,0,1
3303,Some_College,1-3_yr,Yes,69,0,0,0,0,0
3304,College,1-3_yr,Yes,37,0,0,1,1,0
3305,College,1-3_yr,Yes,44,0,0,1,1,0
3306,College,Over_7_yr,Yes,39,0,0,0,0,0
3307,Masters,Under_6_mo,Yes,52,0,0,1,1,0
3308,College,6-12_mo,Yes,41,0,0,0,0,0
3309,Some_College,1-3_yr,Yes,0,1,1,0,1,1
3310,College,Under_6_mo,No,47,0,0,1,1,0
3311,Some_College,Under_6_mo,Yes,54,0,1,1,1,0
3312,Some_College,1-3_yr,Yes,54,0,1,0,0,1
3313,Some_College,Under_6_mo,Yes,38,0,0,0,0,0
3314,Some_College,Over_7_yr,Yes,31,0,0,0,0,0
3315,Special,Under_6_mo,Yes,34,0,0,0,0,0
3316,College,4-6_yr,Yes,28,0,0,0,0,0
3317,Some_College,Under_6_mo,Yes,46,0,0,1,0,0
3318,College,4-6_yr,Yes,24,0,0,0,0,0
3319,High_School,6-12_mo,No,27,0,1,1,1,0
3320,College,1-3_yr,Yes,33,0,0,1,1,1
3321,Doctoral,Over_7_yr,Yes,53,0,0,0,0,1
3322,College,1-3_yr,No,23,0,0,0,0,0
3323,Some_College,1-3_yr,Yes,36,0,0,1,1,0
3324,Some_College,4-6_yr,No,18,0,1,0,0,1
3325,Some_College,1-3_yr,Yes,47,0,0,1,1,0
3326,Some_College,Under_6_mo,Yes,29,0,0,0,1,0
3327,College,1-3_yr,Yes,32,0,0,0,0,0
3328,College,Under_6_mo,No,0,1,1,1,1,1
3329,Some_College,4-6_yr,Yes,55,0,0,0,0,0
3330,Some_College,6-12_mo,No,41,0,1,1,1,0
3331,College,1-3_yr,No,58,0,0,0,0,0
3332,Masters,Over_7_yr,Yes,27,0,0,0,0,0
3333,Some_College,1-3_yr,No,39,0,0,0,0,0
3334,Some_College,6-12_mo,Yes,36,0,0,0,0,0
3335,Some_College,1-3_yr,Yes,21,0,0,0,1,0
3336,Some_College,Under_6_mo,Yes,65,0,0,0,0,1
3337,College,1-3_yr,Yes,40,0,0,0,0,0
3338,College,1-3_yr,Yes,35,0,0,0,0,0
3339,High_School,6-12_mo,Yes,43,0,0,0,1,0
3340,Special,1-3_yr,Yes,39,0,0,0,0,0
3341,High_School,1-3_yr,Yes,43,0,1,0,0,0
3342,Masters,1-3_yr,Yes,32,0,0,0,0,0
3343,Masters,1-3_yr,Yes,40,0,0,0,1,1
3344,College,1-3_yr,Yes,32,0,0,0,1,0
3345,College,4-6_yr,Yes,22,0,0,0,0,0
3346,Some_College,Under_6_mo,No,40,0,0,0,0,0
3347,Some_College,1-3_yr,Yes,67,0,1,1,0,0
3348,College,1-3_yr,No,28,0,0,1,1,0
3349,College,1-3_yr,Yes,24,0,0,0,1,1
3350,Some_College,Under_6_mo,Yes,41,0,0,0,0,0
3351,College,6-12_mo,No,36,0,0,1,1,0
3352,Some_College,6-12_mo,Yes,0,0,0,1,1,0
3353,College,Over_7_yr,Yes,26,0,1,1,0,1
3354,Some_College,6-12_mo,Yes,47,0,0,0,0,1
3355,Masters,Over_7_yr,Yes,27,0,0,0,0,0
3356,Some_College,1-3_yr,Yes,5,0,1,1,0,0
3357,Some_College,1-3_yr,Yes,46,0,0,0,1,0
3358,Some_College,1-3_yr,Yes,44,0,0,0,1,0
3359,College,6-12_mo,Yes,39,0,0,0,0,0
3360,College,6-12_mo,No,31,0,0,1,1,0
3361,Professional,1-3_yr,No,56,0,0,1,1,0
3362,Masters,4-6_yr,No,33,0,0,0,1,0
3363,College,4-6_yr,Yes,42,0,0,1,1,0
3364,Some_College,Under_6_mo,No,19,1,1,1,1,0
3365,Masters,4-6_yr,Yes,24,0,0,1,1,1
3366,Special,1-3_yr,Yes,44,1,0,0,0,1
3367,High_School,1-3_yr,Yes,17,0,0,0,1,0
3368,College,1-3_yr,Yes,22,0,0,0,1,1
3369,Some_College,1-3_yr,Yes,45,0,0,0,0,0
3370,Professional,1-3_yr,Yes,43,0,0,1,1,0
3371,Some_College,1-3_yr,Yes,56,0,0,1,1,0
3372,College,1-3_yr,Yes,35,1,0,0,0,0
3373,Masters,Over_7_yr,Yes,31,0,0,0,0,0
3374,College,Over_7_yr,No,27,0,0,1,1,0
3375,Some_College,Over_7_yr,Yes,31,0,0,1,1,1
3376,Masters,4-6_yr,Yes,31,0,0,0,0,0
3377,Some_College,1-3_yr,Yes,42,0,0,1,0,0
3378,Some_College,1-3_yr,Yes,21,0,1,1,1,1
3379,Masters,1-3_yr,Yes,50,0,0,0,0,0
3380,Some_College,Under_6_mo,No,56,0,1,1,1,0
3381,Some_College,1-3_yr,Yes,25,0,0,0,0,1
3382,High_School,1-3_yr,Yes,18,0,0,1,1,0
3383,College,Over_7_yr,Yes,27,0,0,0,1,1
3384,High_School,Under_6_mo,Yes,28,0,0,0,0,0
3385,Masters,1-3_yr,Yes,28,1,0,0,0,0
3386,Special,Under_6_mo,No,46,0,0,1,1,0
3387,Some_College,4-6_yr,Yes,20,1,0,0,1,1
3388,High_School,6-12_mo,Yes,22,0,0,0,0,0
3389,Masters,4-6_yr,Yes,29,0,0,0,0,1
3390,High_School,4-6_yr,Yes,25,0,0,0,0,0
3391,Doctoral,Under_6_mo,No,35,0,0,0,0,0
3392,Masters,1-3_yr,Yes,32,0,0,1,1,0
3393,College,1-3_yr,No,22,0,1,0,1,0
3394,Some_College,1-3_yr,No,31,0,0,0,0,0
3395,Special,Under_6_mo,Yes,39,0,0,1,1,0
3396,Some_College,6-12_mo,Yes,31,0,0,1,0,1
3397,Some_College,1-3_yr,No,43,0,0,1,1,0
3398,High_School,6-12_mo,Yes,37,0,0,0,1,0
3399,Some_College,6-12_mo,No,35,0,0,1,0,0
3400,Special,Under_6_mo,No,26,0,0,0,0,1
3401,High_School,Under_6_mo,No,38,0,0,0,0,0
3402,Masters,1-3_yr,Yes,33,0,0,1,1,1
3403,College,1-3_yr,Yes,41,0,0,0,0,0
3404,High_School,6-12_mo,No,20,0,0,0,0,0
3405,Masters,1-3_yr,Yes,28,0,1,0,0,1
3406,Professional,Under_6_mo,Yes,46,0,0,0,0,1
3407,Grammar,Over_7_yr,Dont_know,17,0,0,1,1,1
3408,Some_College,Under_6_mo,No,50,0,0,0,1,1
3409,Some_College,Under_6_mo,No,51,0,0,0,0,0
3410,Masters,4-6_yr,Yes,46,0,0,0,0,1
3411,College,4-6_yr,Yes,33,0,0,0,0,0
3412,Masters,4-6_yr,Yes,30,0,0,0,1,0
3413,Professional,1-3_yr,No,47,0,1,1,1,0
3414,High_School,1-3_yr,Yes,28,0,0,1,0,0
3415,Some_College,4-6_yr,Yes,32,0,0,0,0,0
3416,College,4-6_yr,No,26,0,0,0,1,0
3417,Masters,1-3_yr,Yes,27,0,0,1,0,0
3418,Some_College,Under_6_mo,Yes,51,0,1,1,1,1
3419,College,1-3_yr,Yes,26,0,0,0,0,0
3420,Masters,1-3_yr,No,24,0,1,1,1,1
3421,Professional,6-12_mo,No,44,0,0,0,0,0
3422,Doctoral,Under_6_mo,Yes,56,0,0,0,0,0
3423,Masters,4-6_yr,Yes,23,0,0,0,0,1
3424,Some_College,1-3_yr,Yes,52,0,0,1,1,1
3425,Some_College,4-6_yr,No,52,0,0,0,0,0
3426,Some_College,1-3_yr,Yes,55,0,1,0,0,0
3427,Some_College,1-3_yr,No,18,0,0,0,1,0
3428,Some_College,Under_6_mo,Yes,25,0,0,0,0,1
3429,Masters,1-3_yr,Yes,43,0,0,0,1,0
3430,College,1-3_yr,Yes,41,0,0,0,1,0
3431,College,Under_6_mo,Yes,50,0,0,0,1,0
3432,Masters,4-6_yr,Yes,53,0,0,0,0,0
3433,Some_College,Under_6_mo,No,0,0,0,0,0,0
3434,Some_College,4-6_yr,Yes,22,0,0,0,0,0
3435,Some_College,1-3_yr,Yes,40,0,0,1,1,0
3436,Masters,4-6_yr,Yes,55,0,0,0,1,0
3437,Some_College,6-12_mo,Yes,54,0,1,1,1,1
3438,High_School,1-3_yr,Yes,18,0,0,1,0,0
3439,Some_College,1-3_yr,Yes,21,0,1,1,1,1
3440,Masters,6-12_mo,Yes,68,0,0,0,0,0
3441,Some_College,4-6_yr,No,37,0,0,0,1,1
3442,College,Under_6_mo,Yes,27,0,0,1,1,0
3443,High_School,Under_6_mo,Yes,26,0,0,0,1,0
3444,High_School,Under_6_mo,No,18,0,0,0,1,0
3445,Some_College,Under_6_mo,Yes,40,0,0,0,0,0
3446,College,1-3_yr,Yes,35,0,0,1,1,0
3447,High_School,1-3_yr,Yes,40,0,0,0,1,1
3448,Masters,1-3_yr,Yes,33,0,1,0,1,0
3449,College,4-6_yr,Yes,57,0,0,1,0,0
3450,College,Under_6_mo,Yes,31,0,1,0,0,1
3451,Some_College,Under_6_mo,No,46,0,0,0,0,0
3452,Professional,1-3_yr,Yes,44,0,0,0,1,0
3453,Masters,1-3_yr,Yes,48,0,0,0,0,0
3454,Some_College,1-3_yr,Yes,27,0,0,1,1,0
3455,Some_College,6-12_mo,Yes,33,1,0,1,0,0
3456,Masters,4-6_yr,Yes,31,0,0,0,1,1
3457,Masters,1-3_yr,No,30,0,0,1,0,0
3458,Masters,1-3_yr,No,25,0,0,1,1,0
3459,Some_College,6-12_mo,Yes,55,0,1,0,0,1
3460,Special,1-3_yr,Yes,32,0,0,0,0,0
3461,College,6-12_mo,Yes,47,0,0,0,0,0
3462,Masters,1-3_yr,Yes,28,0,0,0,0,0
3463,Some_College,Under_6_mo,Yes,0,0,0,1,1,1
3464,High_School,1-3_yr,No,52,0,0,0,0,0
3465,Some_College,1-3_yr,Yes,22,0,0,0,1,0
3466,Masters,1-3_yr,Yes,55,0,0,0,0,0
3467,High_School,Under_6_mo,No,76,0,0,0,1,0
3468,Special,4-6_yr,Yes,46,0,1,0,0,0
3469,Some_College,6-12_mo,Yes,44,0,0,0,0,0
3470,College,1-3_yr,No,26,0,0,0,0,1
3471,Some_College,Under_6_mo,Yes,64,0,0,0,0,0
3472,Masters,1-3_yr,Yes,56,0,0,0,0,0
3473,College,6-12_mo,Yes,66,0,0,1,0,0
3474,College,1-3_yr,Yes,26,0,0,1,0,0
3475,College,1-3_yr,Yes,38,0,0,0,1,0
3476,High_School,1-3_yr,Yes,23,0,0,0,0,0
3477,Some_College,Under_6_mo,Yes,44,0,0,0,0,0
3478,Some_College,1-3_yr,Yes,32,0,0,0,0,0
3479,Some_College,Under_6_mo,No,41,0,0,1,1,1
3480,Some_College,4-6_yr,No,50,0,0,0,1,0
3481,Some_College,1-3_yr,Yes,40,0,0,1,0,0
3482,Some_College,1-3_yr,Yes,22,0,0,0,0,0
3483,Masters,6-12_mo,Yes,46,0,0,0,1,0
3484,Some_College,6-12_mo,No,35,0,0,1,1,0
3485,Some_College,6-12_mo,No,19,0,0,1,1,0
3486,Special,1-3_yr,Yes,29,0,0,0,0,1
3487,High_School,Under_6_mo,No,19,0,0,1,0,0
3488,Some_College,Over_7_yr,Yes,32,0,0,0,0,1
3489,Masters,1-3_yr,Yes,27,0,0,0,0,0
3490,College,1-3_yr,Yes,25,0,1,1,1,1
3491,College,1-3_yr,Yes,24,0,0,0,1,1
3492,Some_College,1-3_yr,Yes,59,0,0,0,0,0
3493,Some_College,Under_6_mo,Yes,54,0,0,0,0,0
3494,Other,4-6_yr,Yes,16,0,0,0,0,0
3495,Grammar,1-3_yr,No,14,0,0,1,0,0
3496,College,4-6_yr,No,18,0,0,0,0,0
3497,College,4-6_yr,No,23,0,1,0,0,1
3498,College,1-3_yr,No,27,0,0,0,0,0
3499,College,1-3_yr,Yes,26,0,0,1,1,1
3500,College,4-6_yr,Yes,41,0,0,0,0,0
3501,Masters,Over_7_yr,Yes,37,1,0,0,0,1
3502,High_School,Under_6_mo,No,18,0,0,0,0,0
3503,Some_College,Under_6_mo,Yes,43,0,0,1,1,1
3504,Some_College,1-3_yr,Yes,39,0,0,1,1,0
3505,High_School,6-12_mo,Yes,57,0,0,1,1,0
3506,Masters,Under_6_mo,Yes,0,0,0,0,1,0
3507,Some_College,1-3_yr,Yes,37,0,0,1,0,1
3508,College,Under_6_mo,No,43,1,0,1,1,1
3509,Some_College,4-6_yr,No,18,0,0,0,0,1
3510,Some_College,6-12_mo,Yes,19,0,0,0,0,0
3511,College,1-3_yr,Yes,41,0,0,0,1,0
3512,Doctoral,Over_7_yr,Yes,39,0,0,1,0,0
3513,College,1-3_yr,Yes,34,0,0,0,0,1
3514,High_School,Under_6_mo,Yes,20,0,0,0,0,0
3515,College,6-12_mo,Yes,52,0,0,1,1,0
3516,Masters,1-3_yr,Yes,42,0,1,1,1,1
3517,Special,1-3_yr,Yes,44,0,0,0,0,0
3518,Doctoral,4-6_yr,No,25,0,1,1,1,0
3519,Some_College,1-3_yr,No,45,0,0,0,1,0
3520,College,Under_6_mo,No,53,0,0,0,1,0
3521,College,Under_6_mo,Yes,45,0,0,0,1,0
3522,College,Under_6_mo,Yes,35,0,0,0,0,1
3523,College,4-6_yr,Yes,24,0,1,0,1,0
3524,Some_College,1-3_yr,Yes,18,0,0,0,0,0
3525,Doctoral,Over_7_yr,Yes,56,0,0,0,0,0
3526,High_School,1-3_yr,Yes,26,0,0,0,1,0
3527,High_School,Under_6_mo,Yes,33,0,0,0,0,0
3528,Masters,Over_7_yr,Yes,43,0,0,1,0,0
3529,College,Under_6_mo,Yes,70,0,0,0,1,0
3530,College,6-12_mo,Yes,23,0,0,0,0,0
3531,College,Over_7_yr,Yes,39,0,1,0,0,0
3532,College,Over_7_yr,Yes,32,0,0,0,0,1
3533,Some_College,Over_7_yr,Yes,50,0,0,0,0,1
3534,Some_College,Under_6_mo,No,58,0,0,0,1,0
3535,Professional,1-3_yr,Yes,55,0,0,0,0,0
3536,Some_College,1-3_yr,Yes,28,0,0,0,0,0
3537,Masters,4-6_yr,Yes,50,0,0,0,0,0
3538,Some_College,6-12_mo,Yes,7,0,0,0,0,0
3539,Special,4-6_yr,Yes,39,0,0,0,0,0
3540,Masters,Over_7_yr,Yes,26,0,0,1,1,0
3541,College,Under_6_mo,Yes,37,0,1,0,0,1
3542,Some_College,4-6_yr,No,19,0,0,0,0,0
3543,Some_College,1-3_yr,Yes,20,0,0,0,1,0
3544,Some_College,1-3_yr,Yes,22,0,0,0,0,0
3545,Masters,6-12_mo,No,28,0,0,1,1,0
3546,Masters,Over_7_yr,Yes,30,0,0,0,0,0
3547,Some_College,Under_6_mo,Yes,33,0,0,0,0,0
3548,College,6-12_mo,Yes,45,0,0,0,0,0
3549,High_School,Under_6_mo,Yes,32,0,0,0,0,0
3550,College,Under_6_mo,Yes,60,0,0,1,1,0
3551,Some_College,1-3_yr,Yes,18,0,0,1,0,0
3552,High_School,1-3_yr,Yes,30,0,0,0,0,0
3553,High_School,6-12_mo,Yes,36,0,0,0,0,0
3554,Some_College,6-12_mo,Yes,39,0,0,0,1,0
3555,Professional,4-6_yr,Yes,28,1,0,0,0,0
3556,Some_College,1-3_yr,Yes,20,0,0,0,0,0
3557,Some_College,Under_6_mo,No,58,0,0,0,1,0
3558,Some_College,Under_6_mo,Dont_know,18,0,1,1,1,0
3559,College,Under_6_mo,No,30,0,0,0,1,0
3560,Some_College,6-12_mo,Yes,29,0,1,0,0,0
3561,Some_College,4-6_yr,Yes,22,0,0,0,0,1
3562,Some_College,1-3_yr,Yes,35,0,0,0,0,0
3563,High_School,1-3_yr,No,57,0,0,1,1,0
3564,Professional,Over_7_yr,Yes,57,0,0,0,0,0
3565,Some_College,1-3_yr,Yes,36,0,0,0,0,0
3566,High_School,Under_6_mo,Yes,32,0,0,0,1,0
3567,Some_College,1-3_yr,Yes,20,0,0,1,1,0
3568,College,1-3_yr,Yes,29,0,0,0,0,0
3569,High_School,Under_6_mo,No,34,1,1,1,1,0
3570,Some_College,1-3_yr,No,22,0,0,0,0,0
3571,College,4-6_yr,Yes,24,0,0,0,0,0
3572,Some_College,4-6_yr,No,18,0,0,0,0,0
3573,Some_College,6-12_mo,Yes,50,0,0,0,0,0
3574,Masters,1-3_yr,Yes,51,0,0,0,1,1
3575,College,4-6_yr,No,22,0,1,0,1,1
3576,College,Under_6_mo,No,41,0,0,1,1,0
3577,Masters,4-6_yr,Yes,48,0,0,0,0,0
3578,Some_College,1-3_yr,No,19,0,0,0,0,0
3579,High_School,Over_7_yr,Yes,21,0,0,1,0,0
3580,High_School,4-6_yr,No,20,0,0,0,0,0
3581,Professional,4-6_yr,Yes,33,0,0,0,1,0
3582,College,4-6_yr,No,24,0,1,1,1,0
3583,Some_College,Under_6_mo,Yes,48,0,0,0,0,0
3584,Some_College,1-3_yr,No,19,0,0,1,1,0
3585,College,1-3_yr,No,24,0,0,1,1,1
3586,Some_College,Over_7_yr,Yes,26,0,0,1,0,0
3587,Special,1-3_yr,Yes,49,0,0,0,0,0
3588,Other,1-3_yr,No,31,0,1,1,1,1
3589,Some_College,Under_6_mo,No,64,0,0,1,1,1
3590,Some_College,4-6_yr,Yes,50,0,1,0,0,1
3591,Grammar,6-12_mo,No,17,0,0,0,1,1
3592,College,1-3_yr,Yes,25,0,1,0,0,0
3593,Masters,1-3_yr,Yes,38,0,0,1,0,0
3594,College,1-3_yr,No,49,0,0,0,0,0
3595,Professional,1-3_yr,Yes,27,0,0,0,0,0
3596,College,4-6_yr,Yes,0,0,0,1,1,0
3597,Some_College,6-12_mo,Yes,38,0,0,0,0,0
3598,College,4-6_yr,Yes,22,0,0,0,0,1
3599,College,Over_7_yr,No,26,0,1,0,1,1
3600,Some_College,6-12_mo,Yes,60,0,0,0,1,0
3601,College,Under_6_mo,No,40,0,0,0,1,0
3602,Some_College,1-3_yr,Yes,28,0,0,0,0,0
3603,College,4-6_yr,Yes,24,1,1,0,0,1
3604,Special,Under_6_mo,Yes,36,0,0,0,0,0
3605,College,1-3_yr,Yes,43,0,0,1,1,1
3606,College,4-6_yr,Yes,32,0,0,0,0,0
3607,College,Under_6_mo,Yes,34,0,0,0,0,0
3608,High_School,1-3_yr,No,18,0,0,0,0,0
3609,College,6-12_mo,Yes,54,0,0,0,1,0
3610,Some_College,Under_6_mo,No,33,0,0,0,0,0
3611,High_School,Under_6_mo,Yes,19,0,0,1,1,0
3612,Masters,4-6_yr,Yes,36,0,0,0,0,0
3613,Professional,1-3_yr,No,37,0,0,0,1,0
3614,High_School,1-3_yr,Yes,30,0,0,0,1,0
